NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Konopelski,96,79,3,0,1396000
Cronin,97,74,3,3,2044000
Conroy,70,71,-1,0,1151000
Konopelski,92,88,-2,1,1448000
Bode,86,91,-1,-3,2004000
Halvorson,79,80,-1,-1,1892000
Mayert,73,90,0,3,1253000
Reichert,83,76,-1,3,1249000
Swift,71,87,2,4,2014000
Hamill,94,98,3,-2,1478000
Casper,77,99,0,-2,1414000
Wiza,99,73,2,-2,2096000
Wisoky,80,84,2,2,1585000
Franecki,82,87,2,3,1576000
Hegmann,70,88,3,1,1543000
Wisozk,83,70,-1,1,1494000
Frami,89,85,-3,2,1743000
Pouros,89,83,3,1,2050000
Graham,72,74,1,4,1293000
Shields,71,91,3,4,1582000
Vandervort,71,90,-2,-3,1898000
Ryan,82,87,2,0,1399000
Schoen,79,81,4,-3,1893000
Macejkovic,76,82,0,4,1180000
Bashirian,88,71,-1,0,1100000
Cummings,85,70,-1,-3,2082000
Upton,75,95,-3,4,1406000
Heathcote,85,84,4,2,1386000
Gleichner,83,88,0,-3,1806000
Runolfsdottir,88,77,3,4,1279000
Robel,75,87,0,4,1362000
Beer,79,80,0,3,1868000
O'Conner,95,86,1,-1,1888000
Cole,82,88,-2,0,1348000
Mohr,87,92,4,4,1584000
McDermott,71,74,-3,3,1162000
Gaylord,70,74,2,3,1220000
Goldner,72,83,0,-1,1295000
Schamberger,81,71,2,4,1955000
Walter,99,74,2,-1,1114000
Corwin,91,83,-1,-3,1884000
Torp,74,75,4,1,1897000
Blanda,86,88,-1,2,2005000
Aufderhar,80,92,-3,2,1879000
Bailey,72,78,1,-3,1776000
Haag,80,73,4,-2,2133000
Mertz,99,81,-1,1,1200000
Sanford,97,98,2,2,2166000
Herzog,84,71,1,3,1299000
Monahan,73,86,3,-2,2022000
Nikolaus,88,88,0,2,1448000
Robel,91,97,0,-2,1296000
Schuppe,75,93,0,2,1240000
O'Hara,78,97,1,0,1513000
Jones,93,79,1,4,1608000
Christiansen,83,85,3,-2,2005000
Barton,89,93,3,3,2144000
Hilll,72,91,-2,2,1637000
Murazik,99,91,2,0,2196000
Volkman,87,96,2,2,1794000
Schmeler,86,92,3,0,1656000
Hand,72,73,0,4,1674000
Labadie,91,87,-2,-3,1191000
Durgan,90,86,4,-1,1178000
Batz,97,78,2,-1,1573000
Wisozk,82,75,3,1,1939000
Kuphal,75,74,0,-2,1396000
Blick,88,80,2,1,1550000
Wunsch,94,79,1,3,1822000
Nicolas,94,98,3,2,1824000
Kub,98,81,4,-2,1317000
Wiegand,99,74,4,1,2071000
Feeney,87,75,-1,0,1917000
Satterfield,79,88,3,2,1762000
Bergstrom,85,70,1,2,2169000
Kovacek,85,97,2,-3,2146000
Leuschke,76,87,1,3,1715000
Ebert,75,83,1,-2,1185000
Carter,70,91,-2,-2,1213000
Simonis,88,96,-3,-2,1689000
Leuschke,97,92,0,0,1569000
Kassulke,70,90,2,4,1216000
Mills,71,94,4,0,1363000
D'Amore,93,92,-3,4,1609000
Windler,97,75,4,4,1263000
Larkin,82,73,3,-3,1826000
Paucek,74,79,3,2,2174000
Runolfsdottir,96,98,0,0,1214000
Raynor,84,73,-2,2,2104000
Hickle,73,90,-1,-3,2087000
Stark,92,95,0,2,1225000
Monahan,79,78,-3,-3,1766000
Eichmann,89,80,2,-1,1552000
Fisher,71,86,3,0,1748000
Moen,85,87,0,3,1451000
Pagac,87,85,2,0,1250000
Howe,71,71,-3,-3,1278000
Bernhard,98,77,-1,3,1860000
Weimann,79,79,4,0,2043000
Grady,84,70,3,3,1251000
Kuhlman,91,70,1,-1,1440000
Cartwright,89,77,-2,2,1283000
Huels,82,86,-2,-2,1659000
White,79,95,3,2,1864000
Lindgren,84,87,0,1,1847000
Marvin,84,74,-2,3,1262000
Waters,77,80,1,4,1931000
Cartwright,96,91,2,0,1870000
Wilderman,79,89,4,4,1388000
Hane,79,74,2,0,1510000
Wisozk,71,74,0,4,2186000
Hegmann,94,94,3,1,2126000
Lynch,76,98,3,4,1199000
Homenick,92,86,3,0,1489000
Spinka,82,86,1,1,1193000
Bechtelar,95,71,2,-1,1223000
Schmitt,93,70,-3,-2,1328000
Padberg,81,73,4,2,1603000
Heller,79,72,-3,0,1100000
Crist,96,85,4,-3,1951000
Connelly,80,99,0,-3,1418000
Satterfield,81,71,3,-1,1528000
Bergnaum,97,77,-1,2,1617000
Conn,94,81,-2,4,1248000
Kunde,98,99,-1,4,1476000
Breitenberg,98,93,-2,1,1259000
McKenzie,91,70,-2,-1,1384000
Wehner,87,72,3,3,1278000
Sauer,97,80,4,0,2158000
Boyle,88,89,-1,3,1505000
Moen,89,92,2,-1,2081000
Hermiston,75,79,1,1,1394000
Lang,80,93,0,4,1843000
Berge,84,93,4,0,1252000
Anderson,96,91,1,0,1975000
Willms,74,78,2,0,2054000
Funk,73,87,2,-1,2035000
Auer,76,72,0,-1,1124000
Rau,74,90,4,-3,1490000
Parisian,98,80,-1,4,2046000
Harris,87,79,1,-2,1598000
Heller,84,79,1,-3,1631000
Greenfelder,99,97,4,3,1619000
Rutherford,76,78,0,4,1333000
Rodriguez,78,94,3,4,1262000
Romaguera,71,89,1,-2,1253000
Larson,83,98,0,2,1569000
Yundt,74,98,2,3,1515000
Keeling,91,90,-3,-1,1433000
Shields,80,94,0,3,1537000
Schmeler,81,76,-2,0,1662000
Hilpert,75,74,-3,-1,1454000
Ullrich,84,89,0,-3,1230000
Lind,88,95,2,2,2106000
Kris,85,93,0,-3,1300000
Schowalter,94,74,-1,2,1195000
Raynor,89,82,2,-1,2151000
O'Reilly,79,97,3,-2,1406000
Swift,84,76,0,1,1432000
Bernier,79,83,3,0,1269000
Toy,83,88,2,-1,1348000
Green,87,83,4,0,1823000
Auer,76,88,-3,0,1809000
Breitenberg,76,77,2,2,1869000
Swift,81,78,4,1,1265000
Hoppe,86,84,2,-1,1967000
Jones,71,87,0,-2,1914000
Conroy,74,95,0,4,1466000
Blanda,90,95,1,-1,1885000
Kuhic,71,96,1,-1,1545000
Veum,84,85,4,3,1387000
Osinski,85,70,1,2,1498000
Monahan,75,80,-2,-1,1113000
Durgan,98,92,0,1,1241000
Stokes,83,94,2,-2,2098000
Hilpert,76,72,4,3,1129000
Kshlerin,88,82,3,4,1883000
Moore,80,77,4,4,1280000
Hilpert,98,91,-3,4,1606000
Fadel,76,93,-2,-2,1594000
Gleason,95,76,2,1,2151000
Schaden,99,72,2,3,1556000
Terry,81,84,0,-1,2069000
Koss,73,85,-2,1,1640000
Hilpert,96,72,-3,1,2171000
Bogan,97,80,4,3,1591000
Littel,78,71,0,4,1301000
Gusikowski,90,88,4,-1,2194000
Batz,91,73,1,3,1480000
Mitchell,90,92,-1,-2,1742000
Cummerata,71,80,2,3,1324000
Hammes,92,82,-2,-3,1816000
Kohler,98,89,0,-3,1795000
Veum,71,88,-2,4,1617000
Turcotte,91,83,1,3,1372000
Torphy,91,86,-3,2,1492000
Murazik,80,77,0,2,1414000
Parisian,88,95,3,-1,1995000
Bernier,70,93,4,3,1405000
Stoltenberg,74,77,4,-3,1533000
Stark,96,91,-2,3,1180000
Dooley,95,81,1,1,1136000
Raynor,89,84,4,2,1423000
Metz,77,77,2,-3,1480000
Hammes,84,80,3,1,2001000
Green,73,70,1,3,2021000
Harris,97,79,2,0,1917000
Streich,94,84,1,2,1433000
Green,95,88,-2,-3,1611000
Hudson,76,99,-2,4,1873000
Mante,78,88,1,1,1310000
Lakin,90,91,-3,3,1981000
Tromp,86,71,-1,-1,1382000
Armstrong,72,71,2,-1,1397000
Pfeffer,92,75,4,1,1522000
Runolfsson,80,96,0,-2,1777000
Schamberger,72,82,2,-1,1296000
VonRueden,82,84,-3,1,1862000
Balistreri,85,72,-2,-3,1575000
Nikolaus,80,85,1,0,1568000
Kassulke,73,89,1,3,1640000
Green,78,89,-3,-1,1183000
Keeling,84,71,4,0,1895000
King,71,97,-3,3,1949000
Hand,99,80,-2,-2,1113000
Orn,83,86,1,4,1563000
Greenfelder,97,91,-1,-2,1617000
O'Conner,88,77,2,2,2025000
Ruecker,82,92,0,4,1758000
Simonis,88,99,-1,3,1698000
Cruickshank,79,80,4,3,1384000
Champlin,96,77,-1,-2,1509000
Witting,89,93,0,0,1538000
O'Conner,75,95,-2,1,2129000
Wiegand,81,87,4,2,1432000
Leffler,90,82,1,2,1465000
Olson,85,75,-3,3,1763000
McLaughlin,77,93,1,2,1783000
Sporer,91,86,4,3,1856000
Murazik,74,98,-3,1,1549000
Murphy,84,87,0,1,1842000
Tromp,97,99,1,-3,1169000
Hagenes,79,95,0,-3,1145000
Pfannerstill,73,93,-3,4,2038000
Bashirian,94,78,3,2,1850000
Jones,76,73,0,2,1631000
Gutmann,90,77,3,2,1481000
Kuhic,92,97,4,0,1995000
Howell,72,75,-3,2,1770000
Lowe,97,81,2,2,1873000
Weimann,92,98,3,3,1888000
Stamm,75,75,4,-3,2074000
Mertz,76,84,4,3,1254000
Fahey,86,97,-2,3,1392000
Volkman,80,95,3,-3,1262000
Cummerata,70,75,2,1,2071000
Kshlerin,74,87,1,0,1979000
Haley,81,80,-2,2,2014000
Schmidt,93,82,1,2,1185000
Macejkovic,95,84,2,-3,1804000
Quitzon,92,74,0,-1,2045000
Jaskolski,97,96,-3,2,1936000
McCullough,96,94,2,-3,1271000
White,72,96,1,-3,1789000
Rutherford,72,92,-3,0,1468000
Huel,80,85,1,-3,1499000
Nienow,98,76,-2,3,1488000
Pollich,83,90,4,2,1600000
Hirthe,71,92,-2,-2,1344000
Mitchell,71,89,1,-1,2056000
Gulgowski,87,78,4,0,1336000
Stracke,80,84,-2,2,2026000
Howell,84,93,-3,4,1313000
Stehr,70,86,-2,-2,1698000
Hauck,86,94,-2,-3,1247000
Walsh,81,84,2,1,1919000
Stroman,91,74,0,2,2159000
Marquardt,81,91,4,-1,1861000
McLaughlin,70,78,3,0,1124000
Conn,89,88,-3,0,1216000
Hintz,93,70,1,-1,1263000
Nitzsche,93,94,-3,1,1107000
Daugherty,82,70,3,1,1229000
Schultz,93,73,-3,1,1529000
Daniel,81,78,4,0,2063000
Rosenbaum,98,93,2,2,1439000
Ziemann,84,73,2,3,2114000
Toy,94,89,0,0,2149000
Mayer,83,95,-1,3,1461000
White,92,98,-2,3,1907000
Casper,74,90,1,-3,1453000
Kassulke,74,72,2,-1,1982000
Ziemann,85,77,0,0,1225000
Gusikowski,99,96,3,-2,2146000
Runte,97,73,2,3,1260000
Yundt,77,87,2,3,1309000
Monahan,74,91,3,4,1226000
Daniel,99,76,-2,4,1606000
Hegmann,73,84,4,3,1811000
Wisozk,98,80,-2,3,1809000
Torphy,81,76,-2,-2,1758000
Shields,73,87,-2,-3,2187000
Cole,81,71,1,2,1895000
Jacobson,96,78,1,-3,1574000
Larson,79,72,2,-2,1294000
Haag,96,88,-2,2,1340000
Ratke,97,77,0,-2,1383000
Vandervort,92,70,3,-2,1508000
Eichmann,91,80,-3,3,2093000
Haley,76,73,-1,1,1209000
Carroll,88,83,2,2,2011000
Marquardt,93,89,1,3,1695000
Prosacco,85,72,1,3,1421000
Rippin,93,70,-3,3,1694000
Adams,86,90,4,0,1951000
Homenick,87,89,3,-1,1866000
Stoltenberg,90,82,3,3,2004000
Kub,84,74,2,2,1931000
Beier,74,88,4,0,1829000
Lynch,95,80,-1,-1,1245000
Dickens,85,97,3,3,1222000
Stamm,78,91,-3,4,1929000
Wehner,70,80,-1,1,1798000
Crooks,78,86,-2,-2,1192000
Carter,82,79,2,4,1858000
Reichert,92,87,-2,2,2038000
Heaney,87,91,1,-2,1563000
Donnelly,73,81,2,-1,1530000
McDermott,76,91,2,-2,1898000
Berge,70,94,0,0,1947000
Schaden,78,84,1,1,1504000
Crooks,88,99,0,3,1572000
Heathcote,74,89,-1,2,1830000
Schmitt,97,83,-1,4,1515000
Strosin,97,72,-2,0,1157000
Sanford,77,79,1,-3,1425000
Koss,78,98,-3,2,1598000
Turcotte,82,74,3,-3,1903000
Dach,94,97,1,1,1942000
Treutel,79,99,0,-2,1329000
Robel,88,75,4,-3,1857000
McCullough,82,77,0,-1,2177000
Langworth,87,82,4,-1,1438000
Conn,90,84,-1,-2,1533000
Collier,84,89,0,-3,2079000
Wilkinson,99,78,3,0,1206000
Barton,74,92,1,-2,1726000
Schimmel,97,98,4,-3,2094000
Graham,74,86,1,3,1705000
Grant,98,95,4,-3,1244000
Mohr,71,70,-3,0,1334000
Kessler,82,75,1,1,1109000
Kulas,96,80,-3,0,2031000
Bins,73,79,-1,2,2150000
Jerde,74,95,1,1,1273000
Johnston,99,78,-2,4,1797000
Kozey,79,80,-2,4,1227000
Kemmer,76,96,2,3,1631000
Koch,75,91,4,0,1679000
Hagenes,70,83,0,-1,1468000
Beer,94,85,1,-2,1623000
Stracke,99,73,-2,1,1431000
Turcotte,80,74,4,1,1414000
Pollich,78,82,1,1,1317000
Predovic,78,87,2,-3,1260000
Raynor,88,79,1,0,1706000
Wunsch,90,82,3,0,1971000
Wiegand,76,90,1,0,1950000
Beier,96,96,0,-1,1281000
Effertz,80,77,-3,3,1352000
Cummerata,82,91,-1,1,1187000
Conn,78,74,2,-3,1175000
Kub,76,70,-2,1,1663000
Dooley,70,88,4,1,1897000
Haley,80,79,4,2,2058000
Beatty,78,95,-2,1,2188000
Hahn,77,89,4,3,1755000
Borer,80,92,0,-2,1423000
Vandervort,90,82,-3,4,1408000
Quitzon,85,76,-3,-3,1987000
Larson,90,98,0,4,1258000
Wisozk,72,98,1,-1,1538000
Adams,75,96,4,2,1359000
Weissnat,96,79,1,1,1381000
Bartoletti,86,74,-1,0,1513000
Steuber,83,77,0,-2,1768000
Schaden,83,73,-1,3,2003000
Swaniawski,92,97,-1,2,1627000
Waters,89,99,4,-1,2121000
Stoltenberg,80,75,0,-1,1460000
Lynch,87,91,-1,3,2132000
Kulas,94,95,-2,0,1152000
Bartell,83,85,4,3,1497000
Nicolas,96,90,3,-3,1413000
Stark,73,90,1,0,1691000
Corkery,83,96,0,1,1257000
Streich,92,74,-2,0,1284000
Dibbert,84,70,4,1,1476000
Medhurst,92,90,4,1,2148000
Christiansen,73,74,-3,0,1910000
Rutherford,78,78,-3,-3,1333000
Effertz,88,90,1,2,2185000
Larkin,72,79,3,3,2115000
Schinner,97,86,-1,-2,1970000
Effertz,71,80,4,1,1780000
Kling,86,76,-3,0,1178000
Hane,94,88,3,0,2152000
Johnston,84,88,-2,2,1927000
Hettinger,85,91,-1,-1,1898000
Pagac,75,91,3,1,2085000
Considine,85,77,-3,1,1698000
Bogan,72,87,2,-2,1695000
Schamberger,95,88,0,-1,1205000
Pfannerstill,93,96,-2,3,1615000
Lubowitz,74,98,3,4,1684000
O'Conner,83,81,3,-3,1540000
Spencer,87,86,2,4,1738000
Emard,81,86,2,-2,1157000
Dibbert,96,97,-2,-2,1209000
Berge,79,71,-3,-2,1572000
Zboncak,95,74,4,-2,2170000
Powlowski,76,88,1,2,1129000
Moen,85,78,-3,1,1841000
Wolff,79,97,0,0,1296000
Lubowitz,74,80,4,3,2079000
McDermott,84,83,-3,3,1283000
Christiansen,91,76,1,4,1617000
Veum,73,88,0,-3,1480000
Frami,83,94,-3,-3,1837000
Lesch,73,72,2,1,1850000
Heaney,98,80,4,0,1732000
Littel,83,73,-1,0,1256000
Botsford,91,80,2,4,2173000
Zulauf,96,84,0,4,1392000
Cormier,72,80,-2,-1,1880000
Yundt,81,83,-1,-2,1263000
Leffler,84,71,-3,0,1465000
Mayer,89,73,-2,2,1662000
Langworth,93,87,-3,1,1705000
Zulauf,93,73,-3,2,2164000
Erdman,87,81,4,0,1743000
Jerde,72,96,1,4,1413000
Schoen,84,96,3,0,1130000
Wisozk,87,92,2,2,1127000
Ullrich,70,77,2,0,1766000
Baumbach,97,75,-3,0,1327000
Spinka,87,86,2,1,1755000
Murazik,71,86,3,4,1614000
Reinger,84,80,-3,4,1321000
Wisozk,85,76,4,0,1446000
Turner,98,94,1,-2,1459000
Marquardt,80,76,-1,-2,1820000
Grimes,76,96,4,-1,1406000
Kirlin,86,89,0,-1,2033000
Corkery,78,83,3,-1,1240000
Larkin,81,76,-1,1,1986000
Cormier,81,91,2,2,1145000
Reichel,96,78,2,3,1569000
Marvin,78,79,-3,2,2144000
Romaguera,79,84,2,3,1727000
Lebsack,90,93,1,3,1186000
Schaefer,90,78,-2,-2,1353000
Walter,99,89,4,-3,1517000
Connelly,96,96,2,0,1380000
Runolfsson,96,81,4,3,1352000
Bernhard,76,76,-1,4,1405000
Aufderhar,98,75,2,-1,2110000
Botsford,90,72,2,4,1991000
Green,76,90,0,1,1163000
Glover,71,94,-1,-3,1345000
Rippin,97,82,4,-3,1823000
Krajcik,93,97,3,1,1256000
Gusikowski,82,84,-1,4,1603000
Osinski,82,93,4,-2,1730000
Osinski,98,85,4,-2,1667000
Gleason,83,79,1,4,1716000
Borer,80,98,2,4,2173000
Vandervort,95,92,-2,2,1355000
Waelchi,99,96,1,2,1684000
Reilly,88,95,2,2,1572000
Lang,98,83,0,0,1190000
Wolf,93,99,4,-3,1997000
Zemlak,94,96,0,2,1293000
Bauch,73,78,2,2,1635000
Stiedemann,74,80,0,-2,2121000
Stroman,91,80,2,-2,1460000
Keebler,84,96,1,-3,1900000
Leffler,75,99,4,-3,1870000
Hartmann,77,93,0,0,1642000
Russel,95,73,-3,2,1133000
Beatty,80,96,-2,3,1304000
Nader,80,80,3,4,1772000
Morissette,96,86,3,2,1242000
Wolff,86,79,-2,2,1535000
Franecki,83,74,2,1,1551000
Homenick,81,73,1,2,1579000
Watsica,95,76,-1,4,1963000
Casper,78,90,1,3,1365000
Bergstrom,90,88,4,3,1760000
Welch,73,85,0,2,1178000
Ullrich,75,72,0,1,1320000
Mitchell,97,94,4,-1,1887000
Weber,75,86,0,1,1355000
Wintheiser,72,83,3,3,1249000
Morissette,96,83,-1,-1,1430000
Murphy,87,82,2,4,1230000
Auer,87,80,1,3,1736000
Cruickshank,95,75,1,-1,1549000
Daugherty,84,85,3,-1,1131000
Stehr,94,75,0,2,2086000
Sporer,75,76,-2,-1,1729000
Smith,94,80,2,2,1746000
Mohr,85,71,4,1,1633000
Metz,80,85,2,-3,1361000
Leffler,94,95,-1,0,1469000
Prohaska,71,94,1,-1,1533000
Schroeder,72,83,4,-3,2190000
Moen,79,88,3,-3,1882000
Jacobs,74,82,-1,-2,2091000
Steuber,77,90,0,-2,1830000
Stoltenberg,79,92,-3,3,1574000
VonRueden,71,86,1,0,1397000
Hermiston,98,96,-3,3,1500000
Watsica,74,95,-2,-3,1475000
Pouros,97,83,-2,3,2083000
Jaskolski,98,84,-2,0,1793000
Konopelski,92,76,0,-1,2114000
Brown,85,94,-3,2,2096000
Schmeler,88,95,-2,1,1379000
Bauch,74,84,-3,1,1119000
Dibbert,91,84,2,-3,2144000
Bartoletti,98,92,-1,0,1173000
Sanford,90,96,1,-2,1868000
Brakus,92,83,2,1,1293000
Koelpin,99,88,1,-1,1931000
Morissette,84,85,3,0,1347000
Hilpert,79,87,-1,3,2087000
Beahan,83,72,0,-2,1914000
Legros,76,71,1,-2,1193000
Leannon,77,99,-3,-3,2050000
Becker,94,82,2,1,1734000
Ortiz,72,94,1,-3,2103000
Nitzsche,72,93,-3,4,1745000
Stoltenberg,77,87,4,-1,1971000
Roberts,85,84,4,0,1329000
Schneider,91,75,2,2,1116000
Bins,95,90,-1,1,1997000
Bednar,93,99,-2,4,1954000
Cole,71,90,4,-1,1663000
Schamberger,99,99,-1,-3,1477000
Medhurst,82,92,0,2,1810000
Gleason,88,88,-3,-2,1635000
O'Connell,76,77,3,0,1912000
Hayes,98,93,1,-3,1549000
Wilderman,70,91,-3,1,1798000
Oberbrunner,78,94,4,2,1249000
Denesik,83,98,-3,1,1835000
Marquardt,87,94,1,3,1200000
Pacocha,81,82,3,-2,2109000
Homenick,96,77,0,0,1300000
Bernhard,84,77,4,0,1107000
Sporer,77,73,-1,-1,1603000
Bahringer,89,70,-2,-3,1291000
Davis,93,74,4,-1,1943000
Wisozk,88,70,0,2,2074000
Schultz,85,80,1,3,1773000
Howe,84,92,0,3,2130000
Cruickshank,98,75,4,2,1918000
Stracke,79,98,-3,3,1686000
Hand,72,80,4,0,2164000
Hane,72,81,0,-1,1919000
Nader,71,87,2,-1,1340000
Moore,93,85,-3,-2,2103000
Purdy,75,84,-1,-3,1715000
Mraz,88,71,3,2,1550000
Pagac,91,96,2,-3,1814000
Collins,90,93,3,-1,1309000
Hoeger,76,95,0,4,2149000
Schuster,80,92,4,-1,1230000
Heidenreich,83,82,2,4,2127000
Batz,92,73,-3,4,1730000
Batz,72,82,1,1,1101000
Dietrich,91,74,0,-2,1841000
Breitenberg,90,96,0,-1,1773000
Goldner,85,71,-3,-1,1283000
Rosenbaum,85,90,4,-2,2105000
Koss,76,82,-2,2,1858000
Weissnat,93,98,-2,3,1889000
Orn,89,89,1,-1,1177000
Reichel,93,86,2,-1,2101000
Bartell,86,99,2,2,2003000
Sipes,77,79,1,3,1578000
Casper,86,86,-1,2,1992000
Feeney,79,75,1,-1,1478000
Halvorson,85,83,1,1,2176000
Daniel,79,93,3,2,2008000
Littel,93,87,3,2,1715000
Abshire,91,76,-1,-1,2164000
Crona,86,99,-3,-3,2162000
Reichel,93,74,1,4,1480000
Bergnaum,96,77,2,-1,1698000
Smitham,97,71,3,-2,1114000
Durgan,70,90,4,1,1418000
King,99,77,3,4,1316000
Gutmann,90,76,-1,1,1108000
Gutmann,92,83,4,-3,1172000
O'Hara,94,83,2,0,2073000
Koch,84,87,-2,-2,1508000
Kunze,87,74,-3,2,1524000
Kerluke,70,91,1,-3,2152000
Lind,80,99,-2,-3,1706000
Emmerich,77,94,4,4,1448000
Grady,96,95,-3,-3,2051000
Powlowski,83,77,-3,3,2151000
Lesch,98,85,-2,-3,1549000
Corkery,87,83,4,4,1632000
Beier,73,97,-3,1,1655000
Hamill,99,71,2,2,1492000
Satterfield,97,87,-2,-3,2073000
Hickle,97,73,4,0,1126000
Thompson,77,79,0,4,1537000
McClure,90,88,4,-3,1798000
Murphy,72,94,0,-2,1362000
Stroman,88,79,3,-1,1387000
Haag,80,93,1,3,1851000
Berge,81,88,-1,-2,2079000
Emmerich,84,94,4,-2,1846000
Jones,96,85,4,-2,1599000
Powlowski,98,87,2,-3,1677000
Ward,78,87,-1,-3,1855000
Rempel,72,88,4,-2,1494000
Metz,96,71,2,2,1372000
Greenholt,77,87,2,-2,2170000
Rath,76,77,-3,4,1618000
Kemmer,85,73,1,1,1317000
Sporer,86,93,3,4,1731000
Lakin,80,92,-1,2,1224000
Cassin,72,81,-2,-1,1302000
Rohan,94,97,2,-2,1940000
Treutel,91,81,1,3,1507000
Dickinson,71,74,0,3,1394000
Hoeger,71,84,1,4,1899000
Bogisich,92,95,-2,2,1578000
Mosciski,86,71,0,-1,1778000
Hayes,83,72,-3,-3,1594000
Kuhlman,84,82,2,1,1412000
Hamill,75,72,4,3,1289000
Turner,73,72,1,-1,2129000
Mraz,73,76,4,-3,1876000
Davis,84,79,1,-1,2188000
Durgan,77,82,2,-2,1434000
Mueller,94,75,3,-2,1708000
Smith,79,71,0,1,1496000
Purdy,74,70,1,2,1853000
Wyman,87,86,-1,0,1384000
Johnson,83,84,1,-2,1307000
Senger,86,80,0,0,1686000
Hettinger,91,84,-2,4,1505000
Heller,70,71,-2,4,1719000
Pfannerstill,75,81,1,0,1735000
Mills,80,70,-3,2,1468000
Ortiz,91,79,-1,3,1243000
Waelchi,98,75,-2,4,2199000
O'Kon,94,73,3,1,1476000
Blick,76,87,-1,-2,2157000
Champlin,75,79,-3,-2,1792000
Kovacek,85,72,0,-3,1438000
Stoltenberg,87,96,4,1,1444000
Jones,83,93,-2,-1,1463000
Schowalter,72,75,-1,1,1329000
Morissette,79,92,0,1,1447000
Kunde,88,73,0,-3,1671000
Hoppe,82,75,-2,-3,2137000
Waelchi,79,94,3,3,1724000
Torphy,75,73,1,2,2155000
Gaylord,81,92,2,0,1816000
Jones,89,86,-1,-2,1755000
Witting,95,71,4,2,1233000
Pagac,92,84,2,-2,1313000
Miller,91,94,0,0,1793000
Friesen,74,71,3,1,2026000
Turcotte,79,86,2,3,1793000
Schinner,80,70,4,2,1208000
Monahan,83,72,-2,-1,1661000
Kutch,85,83,3,-1,1334000
Bernhard,91,92,-1,1,1661000
Johnston,83,90,-1,-3,1569000
Cartwright,78,88,1,3,1756000
Weimann,85,92,4,-2,1586000
Balistreri,87,96,0,-2,1600000
Upton,88,87,-1,4,2118000
Howell,90,96,-3,0,1569000
Lakin,84,79,0,-1,1946000
Batz,92,75,2,-3,1751000
Dooley,73,92,1,-3,2170000
Willms,75,91,-1,4,2017000
Cartwright,81,96,3,4,1203000
Hilpert,80,82,0,-3,1263000
Satterfield,90,77,4,1,1478000
McClure,79,91,1,-3,2120000
Hyatt,95,91,-1,-3,1880000
Waelchi,88,78,4,-2,2071000
Bergnaum,82,77,0,4,1860000
Robel,82,85,-3,0,1769000
Medhurst,97,95,0,0,2101000
Cummerata,83,99,3,1,1277000
Boyer,84,75,2,3,1864000
Johnson,82,92,4,3,1985000
Sipes,91,99,-2,4,1516000
Smitham,82,93,0,1,1491000
Boyer,76,78,0,-2,1902000
McDermott,95,94,2,0,1366000
Borer,89,92,3,-3,1916000
Ratke,86,96,4,-2,1455000
Pagac,86,77,0,1,1252000
Nienow,94,94,3,1,1146000
Sporer,92,92,1,1,1783000
Grant,73,76,-1,0,1443000
Bartoletti,72,83,2,3,1674000
Koch,96,96,2,-3,1555000
Waters,98,92,-2,2,1720000
Gleichner,77,74,1,2,1466000
Ledner,71,94,3,4,2158000
Stiedemann,95,75,4,3,1930000
Gerhold,88,97,4,-2,2172000
Olson,96,81,3,-1,1474000
Keebler,70,95,-3,3,1806000
Sawayn,78,92,4,2,1670000
Schultz,99,75,1,-2,2075000
Reynolds,75,96,-3,-1,1417000
Krajcik,72,93,3,2,1341000
Hodkiewicz,89,82,0,4,1235000
Turner,85,76,2,-1,2099000
Ullrich,92,72,0,-1,1451000
Spencer,94,87,2,-1,1252000
Crooks,80,97,-1,-2,1213000
Boyer,85,74,0,3,1862000
Robel,70,79,4,2,1420000
Feil,70,94,1,3,1478000
Rolfson,79,95,0,3,1273000
Johns,77,83,0,-3,1449000
Thompson,83,71,-1,-3,1523000
Senger,89,97,2,1,1880000
Mitchell,99,88,2,2,2105000
Quigley,90,73,3,-2,2034000
Boyle,87,74,0,0,1785000
Wolff,76,75,4,2,1911000
Bahringer,99,91,4,4,1220000
Dicki,93,84,-2,3,1943000
Pagac,82,81,3,3,1378000
Lockman,89,72,4,0,1954000
Bartoletti,70,79,-2,3,2186000
Hirthe,75,79,4,0,1464000
Johnson,77,73,-1,2,1166000
Skiles,87,70,1,-1,2111000
Brakus,87,98,-1,-2,1589000
Wilderman,78,77,0,3,1593000
Beier,99,97,0,3,1102000
Dietrich,93,73,-1,-3,1757000
Mills,97,81,2,0,1745000
Keeling,93,82,1,-2,1610000
Hickle,73,91,1,-1,1386000
Kling,77,87,-3,-3,1509000
Gorczany,72,96,-3,-1,2149000
Frami,71,81,2,-3,1634000
Thompson,88,98,2,-3,1189000
Casper,95,82,-3,4,1127000
Boehm,88,73,1,-1,1438000
Ratke,99,85,3,2,1119000
Dicki,83,99,-3,3,2029000
MacGyver,87,99,-1,4,1762000
Kassulke,90,86,-3,3,1775000
Hamill,72,79,0,2,2123000
Kertzmann,73,90,3,1,1793000
Stehr,80,84,-3,4,1438000
Anderson,78,86,3,-3,1775000
Abshire,84,73,4,1,2112000
Tillman,74,87,-3,1,1309000
Champlin,97,80,2,-3,1384000
Bednar,76,88,0,4,1194000
