NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Olson,80,73,1,2,1518000
Anderson,80,92,-3,3,2042000
Ferry,95,77,1,4,1305000
Schneider,74,96,4,-3,1705000
Stark,84,95,2,-1,2002000
Bauch,70,77,2,-2,2096000
Haag,87,79,4,3,1361000
Wiegand,85,76,-2,-2,1549000
Kulas,90,82,-1,2,1516000
Ward,83,96,-2,-1,1515000
Rice,77,84,-1,0,1202000
Goodwin,98,91,2,4,1756000
Green,98,74,0,3,1971000
Becker,75,90,2,0,2063000
Halvorson,76,94,3,4,2134000
Conn,87,87,0,2,1784000
Krajcik,89,81,1,-3,1972000
Senger,78,91,-2,-1,1645000
Tromp,76,97,3,-2,1387000
Adams,81,76,4,3,1429000
D'Amore,71,98,-2,0,1255000
Stroman,97,85,-3,4,1215000
Kohler,99,84,4,4,2153000
Stracke,93,81,2,0,1113000
Krajcik,83,84,-2,-2,1150000
Borer,79,77,2,4,2138000
Hahn,89,99,4,2,2098000
Kuhlman,98,70,-2,2,1596000
Lebsack,86,96,2,-1,2045000
Zulauf,89,95,1,4,1564000
Glover,98,78,1,-2,1729000
Hilpert,88,86,-2,4,1498000
Graham,75,87,-1,2,1296000
Batz,85,89,4,1,2148000
Hand,81,84,-2,1,2087000
Batz,71,89,0,-2,2090000
Bailey,72,82,-1,-1,1654000
Abbott,78,87,-2,3,1959000
Bergnaum,87,72,-1,3,1557000
Pacocha,73,96,0,-1,1528000
Hammes,80,86,-1,2,1640000
Abshire,83,83,-3,3,1419000
Carroll,97,75,-3,-1,1830000
Strosin,72,94,4,1,1784000
Berge,96,95,0,-3,1991000
Runte,78,79,-1,-3,2026000
Welch,97,76,3,3,2185000
Kuphal,77,75,3,-2,1982000
Kemmer,83,91,3,1,1950000
Bruen,81,86,-1,1,1818000
Ullrich,89,98,-1,0,1951000
Hauck,83,73,0,-3,1538000
Sauer,89,78,-2,-3,1910000
Schmitt,72,90,-3,2,1616000
Hilll,85,93,2,-3,2046000
Spencer,95,92,-1,-1,1330000
Schaefer,72,80,3,3,1612000
Dach,79,84,-2,4,1880000
Abernathy,74,90,4,-1,1401000
Olson,93,94,-3,3,2070000
Lakin,99,80,0,1,1779000
Klocko,87,71,2,0,1540000
Gibson,70,88,0,-2,1903000
Fay,84,85,-3,3,1155000
Halvorson,91,93,3,0,1959000
Hagenes,90,91,-1,4,1440000
O'Connell,90,95,3,4,1930000
Rohan,85,80,-1,4,1430000
Runolfsdottir,75,73,2,2,1474000
Wisozk,74,81,1,4,1891000
Borer,86,89,2,1,1751000
Williamson,91,77,1,-1,1311000
Waelchi,71,89,-2,-1,2192000
Skiles,80,78,1,-3,1332000
Gislason,88,86,0,3,1404000
Price,74,79,4,-2,1232000
Murazik,78,73,-2,4,2146000
Kulas,89,96,-2,-1,2109000
Bednar,76,98,3,0,1614000
Bogisich,81,86,-3,1,1711000
Will,93,71,1,4,1451000
Ratke,80,93,-1,1,1190000
Sporer,98,93,1,-1,1528000
Kemmer,92,84,3,1,1763000
Hamill,71,78,0,4,1248000
Reichel,87,98,-2,3,1960000
Mraz,86,71,-2,0,2027000
Bernier,72,87,-2,2,1413000
Orn,76,90,-1,-3,2135000
Franecki,97,84,-1,0,1357000
Grady,93,96,4,2,1994000
Schamberger,81,70,1,-1,1434000
Kessler,80,93,-2,-3,2020000
Ritchie,79,73,1,3,1435000
Wintheiser,70,79,2,-2,1699000
Hoeger,84,79,1,1,1173000
Kub,82,80,4,0,1158000
Rolfson,99,97,0,4,1929000
Sporer,73,95,2,2,1494000
Kirlin,78,72,-3,0,1769000
Hagenes,94,74,3,1,1284000
Ferry,96,94,-3,3,1498000
Weissnat,70,80,-3,-1,1803000
Bayer,91,92,0,4,1158000
Pagac,82,90,-1,3,1421000
Larson,79,90,-1,0,1214000
Kub,74,73,3,3,1621000
Nolan,80,99,0,0,1794000
Von,83,76,-2,4,2065000
Hodkiewicz,77,92,-1,4,1986000
Abernathy,94,90,3,-1,1761000
Koelpin,95,80,-1,0,1786000
Macejkovic,94,90,-3,-3,1793000
Parisian,78,88,4,4,1798000
Thompson,77,73,-2,3,1301000
Stiedemann,90,90,3,-3,1185000
Stark,86,74,-1,-1,1587000
Berge,75,85,1,0,1936000
Langosh,71,76,4,0,1171000
Franecki,81,83,3,-1,1443000
Hills,81,85,4,2,1712000
Lockman,71,95,-3,-3,1725000
Wyman,86,86,0,-3,1448000
Lehner,78,94,-2,4,1856000
Nikolaus,90,96,-2,-2,1567000
Langosh,78,86,-1,0,1359000
Schaden,77,76,1,3,1779000
Rippin,72,89,2,2,1162000
Leuschke,72,82,-1,1,1521000
Kris,92,85,-2,4,1827000
Beahan,92,97,-2,1,2003000
Macejkovic,91,91,-1,4,1795000
Welch,73,98,-1,1,1278000
Walter,71,91,-1,3,1285000
Lubowitz,88,73,2,-3,1681000
Johnson,85,79,2,4,1793000
Waelchi,92,96,3,1,1639000
Jakubowski,71,95,2,4,1248000
Hartmann,85,76,-2,-2,2018000
Skiles,87,95,4,-3,1458000
Wisoky,74,83,1,4,1914000
Sawayn,71,71,4,4,1806000
O'Conner,94,88,-2,0,2157000
Collins,73,73,0,3,1241000
Hintz,73,87,3,3,1688000
Runolfsson,91,91,-3,2,1724000
Mante,73,95,4,3,1359000
Leannon,92,88,-1,0,1610000
Grant,92,74,-3,2,1535000
Beahan,73,94,-1,3,1360000
Jerde,73,92,3,-3,2175000
Hoppe,77,93,1,3,1835000
Douglas,85,83,-3,-3,1763000
Konopelski,91,77,-1,-3,1174000
Cremin,95,93,0,0,1513000
Kuhic,92,73,2,2,1152000
Wunsch,93,94,-2,-3,1460000
Jacobs,73,93,2,3,1307000
Altenwerth,88,72,1,3,1105000
Dicki,89,79,1,-1,2056000
Dibbert,76,81,-1,-3,1485000
Kuvalis,97,89,-2,2,1513000
West,96,90,-1,2,1345000
Mayert,86,71,4,3,1124000
Spinka,79,70,0,-1,1322000
Littel,93,82,-3,3,1787000
White,98,79,-2,0,1221000
Block,79,78,-3,2,1354000
Pacocha,95,91,3,-1,1318000
Walsh,99,97,1,1,2019000
Stoltenberg,83,82,3,-1,1671000
Ryan,87,84,-3,-2,1729000
Leffler,74,93,-3,2,1112000
Jerde,73,73,-1,2,1664000
Flatley,74,86,-1,3,1517000
Thiel,93,75,4,-2,1493000
Fisher,82,75,2,4,1736000
Reynolds,81,78,3,4,1768000
Schamberger,83,82,3,-3,1149000
Gusikowski,72,90,2,3,1840000
Ankunding,81,83,-1,0,1238000
Hessel,72,75,-3,4,1374000
Goyette,85,96,1,2,1210000
Brakus,97,82,0,2,1311000
Satterfield,81,93,1,4,1432000
Balistreri,85,89,3,1,1872000
Bogisich,72,89,3,2,1452000
Goldner,89,92,-1,2,1497000
Wilderman,75,89,-3,1,1297000
Windler,89,71,1,-1,1204000
Schowalter,72,91,-3,1,1351000
Cummerata,81,96,-3,1,1862000
Robel,72,93,4,3,2007000
Nicolas,92,99,-1,2,2127000
Maggio,93,72,0,2,1982000
Cummings,75,95,0,1,1732000
Fadel,71,71,2,1,1911000
Fisher,76,83,1,-3,1372000
Considine,93,93,4,1,2056000
Friesen,75,87,1,0,1469000
Yost,82,85,1,1,2139000
Olson,72,97,3,0,1678000
Ziemann,81,71,2,-3,2187000
Hansen,75,88,2,1,2017000
Koch,78,88,-2,-1,2049000
Mosciski,82,80,4,3,1747000
Schultz,75,98,1,-1,2087000
Koch,72,82,3,-3,1400000
Robel,73,77,0,0,1878000
Goldner,70,92,3,2,1274000
Goldner,76,96,2,1,1567000
Kessler,76,88,-1,2,2043000
Cassin,81,94,4,-1,2098000
Heathcote,99,91,4,0,1947000
Trantow,96,81,1,0,1476000
Emard,73,87,4,2,1285000
Reilly,79,84,3,-1,1910000
Hansen,75,98,4,0,1879000
Pagac,89,94,-3,-2,1434000
Huel,95,94,0,4,1164000
McLaughlin,86,85,1,-1,1215000
Stroman,91,72,3,0,1879000
Corwin,75,80,-1,3,1189000
Ankunding,73,97,1,3,1155000
Beatty,82,99,0,1,1209000
Schuppe,87,90,0,3,1637000
Schroeder,98,91,1,4,1747000
Hintz,92,84,1,3,2156000
Hettinger,88,82,-1,-3,1930000
Rogahn,92,98,-1,2,2066000
Purdy,75,95,4,1,1662000
Rutherford,89,87,3,2,1327000
Kirlin,76,90,-2,-2,1931000
Jerde,87,96,4,-3,1540000
Schowalter,73,85,2,3,1329000
Gottlieb,78,94,-2,1,1599000
Torphy,89,97,-2,3,1142000
Lindgren,83,77,2,-1,1532000
D'Amore,84,82,2,-2,1879000
Kunze,75,77,4,2,1374000
Homenick,98,93,0,4,1321000
Kunze,94,98,0,2,1694000
Kirlin,95,94,2,-3,1444000
McKenzie,97,92,-2,-3,1476000
Lynch,99,78,-1,4,1741000
Altenwerth,79,77,0,-1,1614000
Kuphal,75,91,0,0,1697000
Murray,70,86,4,0,1221000
Stark,95,78,-3,0,1590000
Crist,93,79,0,4,2165000
Tremblay,80,87,1,2,1538000
Gottlieb,75,98,4,4,2129000
Vandervort,83,95,1,4,2190000
Turcotte,90,80,2,3,1700000
Doyle,98,94,1,-3,1817000
Howe,71,99,2,4,1249000
Mills,72,86,-3,2,2128000
Haag,76,73,2,-1,2084000
Adams,78,96,1,3,1264000
Schinner,96,91,3,1,2191000
Buckridge,82,91,-3,-1,1568000
Terry,98,99,-1,2,1150000
Hackett,77,85,4,-2,1927000
Goldner,74,97,4,-2,1577000
Green,90,84,-1,-1,1606000
Sawayn,73,89,2,-3,1126000
Rempel,99,95,0,-3,1107000
Bins,97,72,-2,3,1100000
Hoeger,90,78,4,-2,1170000
Bergstrom,93,94,-3,2,1354000
Rogahn,72,72,3,0,1888000
Goodwin,89,83,4,4,1230000
Schroeder,74,77,2,1,2025000
Beer,99,76,1,-1,1118000
Predovic,84,84,0,0,1441000
Wolff,78,70,2,3,1552000
Dickens,87,83,4,3,2077000
Douglas,78,90,2,2,2011000
Hoppe,76,97,0,2,1586000
Barrows,84,83,4,-1,1253000
Stokes,83,85,-2,0,1729000
Hills,90,99,-1,-1,1504000
Hermann,78,96,4,2,1892000
Brekke,92,81,4,4,1633000
Conn,91,91,0,-3,1709000
Wehner,85,90,-3,4,1501000
Bayer,92,98,1,4,1891000
McDermott,83,77,-1,0,1456000
Will,79,98,3,0,1461000
Rutherford,76,73,2,3,1582000
Ruecker,81,74,0,-3,1798000
Kuphal,99,83,0,1,1367000
Barton,84,80,0,0,2124000
Graham,88,90,2,1,2109000
Medhurst,87,91,1,-3,1557000
Gutmann,95,71,-1,0,1379000
Bruen,81,97,-2,0,1596000
Greenholt,99,99,-1,-2,1733000
Gulgowski,98,77,-1,1,1196000
Williamson,85,89,0,-1,1922000
Gulgowski,70,76,0,3,1622000
Braun,83,87,0,-1,1822000
Stokes,84,90,-2,-2,1847000
Leffler,89,95,2,3,1954000
Kassulke,79,70,-1,1,1756000
McClure,96,98,-3,3,1861000
Lindgren,86,80,0,-1,2095000
Cassin,85,87,2,-3,1402000
Dare,81,99,2,-2,1322000
Daniel,75,80,-3,-2,1696000
Herzog,71,77,-1,1,1330000
Friesen,85,82,0,-1,1178000
Schmidt,96,80,2,4,1533000
Rosenbaum,74,90,-2,4,1885000
Langworth,94,95,0,2,1629000
Walter,71,76,-2,-1,2171000
Kuphal,97,96,3,-1,2014000
Oberbrunner,73,83,-3,-3,1829000
Greenholt,92,71,3,4,1401000
Maggio,80,80,-2,3,1778000
Hickle,72,77,0,-3,1867000
Bernier,94,90,4,-3,1828000
Hermann,77,70,1,-2,1539000
Jast,80,92,3,0,1720000
Altenwerth,95,76,-3,2,1164000
Schmitt,79,80,-3,-1,1936000
Heaney,75,74,1,2,1771000
Bernhard,72,83,4,-1,1295000
Kulas,93,92,3,0,2100000
Kertzmann,71,82,-1,3,1236000
Tremblay,83,85,2,2,1623000
Champlin,77,72,-1,-3,2010000
McGlynn,83,94,1,2,1261000
Wintheiser,74,86,-3,0,1343000
Bode,79,70,1,-3,1812000
Monahan,82,70,3,1,2026000
Rutherford,75,83,-1,-3,1125000
Pouros,90,78,2,4,2175000
Buckridge,98,89,-2,-2,1765000
Kertzmann,95,70,3,3,1514000
Gibson,99,77,0,-3,1440000
Conroy,70,97,-3,-2,1546000
Bechtelar,75,81,4,-3,1236000
Gutkowski,87,91,-2,-2,1186000
Volkman,83,76,2,-1,2127000
Baumbach,76,91,3,2,1669000
Kunze,97,77,0,1,1505000
Dietrich,71,85,0,1,1624000
Schumm,74,76,-2,1,1414000
Dicki,74,99,-1,-2,1328000
Jacobson,85,89,2,4,1344000
Skiles,72,94,0,2,2048000
Feil,72,99,0,-2,1623000
Zulauf,91,83,4,-2,1553000
Kiehn,80,73,2,-1,1266000
Raynor,77,70,3,-1,1208000
Moen,81,73,-1,2,1431000
Reynolds,72,86,1,3,1999000
Casper,83,87,4,2,1617000
Friesen,82,84,0,-3,1916000
Pagac,87,74,-2,-1,1912000
Emmerich,77,75,-1,-3,1537000
Schoen,91,94,0,-2,2162000
Olson,97,83,4,1,1390000
Wyman,88,72,2,0,1535000
Durgan,83,96,4,3,1376000
McDermott,95,98,-2,3,2191000
Sanford,94,73,0,-2,1547000
Waelchi,73,73,2,-2,1426000
Stiedemann,86,94,-3,-2,1277000
Upton,70,98,4,-2,1118000
Koepp,83,84,-2,-2,1153000
Leffler,89,93,-2,1,1456000
Durgan,71,72,1,1,1921000
Ebert,82,75,0,2,1994000
Ebert,70,73,0,0,1460000
Spencer,93,90,0,-1,1590000
Waelchi,99,88,-1,0,1182000
Hintz,75,72,-3,4,1671000
Kutch,81,88,0,0,1719000
Howell,72,85,4,0,1105000
Johnston,70,85,-1,4,1905000
Rice,85,96,-2,-3,1175000
Wisozk,90,87,-3,-1,1706000
Oberbrunner,83,85,2,-2,1738000
Volkman,83,81,4,3,1100000
Shields,74,91,0,-2,1320000
Sawayn,96,94,2,3,1424000
Hoeger,92,71,3,-1,1981000
Bergstrom,83,80,-1,-2,1773000
Bayer,72,96,3,-1,1211000
Glover,96,98,-2,-1,1318000
Osinski,89,82,-3,-3,1642000
Schulist,71,81,3,2,1909000
Lueilwitz,80,88,-2,-3,1889000
Huel,86,82,-1,-3,1251000
Armstrong,70,83,-2,4,1165000
Rutherford,97,95,0,-3,1115000
Tillman,93,70,-2,2,1426000
Leannon,71,80,-3,3,1246000
Heller,95,92,-1,4,1864000
Gottlieb,71,83,3,0,1620000
Cummerata,87,82,-3,-1,1348000
Schaefer,96,92,0,-2,1310000
Goldner,87,75,-3,2,1346000
Lindgren,77,92,3,4,1156000
Tremblay,77,85,3,-3,1283000
Yost,94,89,0,-2,1607000
Marvin,80,99,-2,-2,1738000
Conn,77,81,2,3,1732000
Kertzmann,80,82,-1,-1,1935000
Hauck,70,86,4,3,1639000
Christiansen,96,71,2,-1,1169000
Schaefer,87,91,3,0,1218000
Purdy,94,97,-2,-2,1506000
Stamm,98,72,-1,4,1786000
Franecki,87,75,-2,2,2179000
Borer,74,85,4,2,1315000
Parisian,75,95,0,-1,1968000
Hane,77,80,-3,1,1106000
Hickle,97,89,4,-3,1796000
Homenick,74,70,1,0,2087000
Zemlak,95,84,-2,3,1472000
Dooley,97,97,-3,1,1674000
Purdy,81,71,2,-1,2087000
Hirthe,82,99,2,0,1855000
Haag,70,71,-1,-3,1586000
Ryan,92,85,0,-3,2028000
D'Amore,80,72,-1,4,1506000
Corkery,96,98,0,2,1830000
Will,96,78,4,-1,1504000
Cruickshank,83,85,4,1,1437000
Quigley,82,91,4,0,1642000
Hilll,97,74,-2,0,1555000
Tromp,97,90,1,4,1538000
Kunze,85,82,-3,-2,1182000
Hoeger,70,79,-1,-3,1836000
Jaskolski,88,78,-2,0,1766000
Boyle,99,99,2,1,2009000
Flatley,93,78,1,0,1924000
Ferry,90,82,4,-2,1734000
Wintheiser,90,83,-3,1,2001000
Metz,97,70,-3,-2,1144000
Blick,99,97,-3,0,1996000
D'Amore,76,90,3,1,1415000
Nienow,72,73,1,4,1948000
Volkman,92,96,-2,1,1386000
O'Kon,86,70,2,2,1375000
Toy,85,75,-3,4,2167000
Quitzon,72,87,3,1,1541000
Gerlach,77,94,-1,1,1515000
Hodkiewicz,97,77,2,-2,1515000
Glover,80,98,-1,0,1882000
Jacobi,88,90,-2,0,1950000
Stoltenberg,74,97,0,0,1376000
Ziemann,84,83,3,-1,1608000
Will,79,81,3,-1,1567000
Kuhlman,86,89,-1,4,2170000
Bins,74,77,0,1,2185000
Schinner,87,84,-2,-2,1554000
West,85,87,-1,0,1572000
Grimes,86,90,-3,0,1419000
Klein,98,86,-2,-1,1522000
Hessel,70,83,2,-3,1685000
Rice,84,75,-2,3,1632000
Orn,83,94,4,0,1625000
Marquardt,73,74,-3,1,1296000
Dooley,73,95,-2,2,1264000
Mann,78,79,-3,-1,2016000
Bruen,89,80,0,2,2134000
Padberg,71,73,-1,2,1986000
Franecki,76,87,4,4,1659000
Jerde,90,91,-3,-3,1437000
Schulist,77,91,2,-2,1693000
Haag,73,82,2,-1,2192000
Parker,97,89,-2,-3,1760000
Bode,73,85,1,0,2114000
Bartell,99,83,-2,0,2133000
Hansen,81,96,0,-1,1624000
Hansen,93,97,0,0,1775000
Crist,84,95,3,-3,1870000
Lakin,74,84,-1,4,2155000
Wilkinson,95,80,4,4,1517000
Rutherford,93,91,0,2,2055000
Pacocha,89,90,4,-3,1307000
Bartell,84,83,-1,-2,1144000
Kulas,86,72,1,3,1689000
Goodwin,90,78,4,2,2119000
Bechtelar,97,72,2,0,1751000
Bode,71,79,-1,-2,1270000
Kozey,97,96,-2,2,1853000
Huels,93,78,1,3,1804000
Terry,86,87,-1,-3,1550000
Schultz,96,97,2,0,1132000
Stiedemann,98,95,2,4,1440000
Rolfson,78,77,-3,-1,2082000
Renner,94,92,0,3,2046000
Lakin,78,70,1,3,1288000
Lemke,75,85,4,2,1196000
Bayer,77,94,-3,4,1226000
Rosenbaum,82,92,-1,-3,1608000
Carter,93,79,1,2,1803000
Rath,82,83,1,1,1955000
Zboncak,73,98,-2,-1,1166000
Kertzmann,78,78,-2,0,1102000
Gusikowski,83,70,-2,-1,1329000
Sporer,71,70,2,4,1971000
Yundt,74,93,-1,4,1429000
Hickle,85,76,1,0,1817000
Pfannerstill,77,95,-2,1,1152000
Effertz,90,91,-3,1,1159000
Kovacek,82,86,-1,-2,1367000
Oberbrunner,99,86,-2,-1,1469000
Terry,83,75,4,-2,1132000
Parisian,90,84,-2,-3,1529000
Fritsch,75,78,4,0,1903000
Kilback,73,85,4,0,1418000
Waelchi,70,70,-3,3,1822000
Collins,75,76,4,1,2081000
Swaniawski,84,75,-3,-1,2188000
Hilpert,71,95,2,0,1629000
Herzog,72,91,1,-2,1212000
Koelpin,86,82,-2,-1,2165000
Hackett,74,71,-3,3,1941000
Terry,86,92,-3,3,2039000
Conroy,71,95,2,-3,1897000
Abernathy,75,89,2,0,1418000
McDermott,81,88,-3,0,2064000
Deckow,97,76,-2,1,2021000
Schroeder,97,76,-3,-2,1936000
Pollich,71,92,3,0,2142000
Waelchi,72,74,3,2,2044000
Pfeffer,81,70,3,-2,1888000
Labadie,94,83,1,1,2030000
Stanton,92,93,-2,2,1366000
Gaylord,72,80,-3,-3,1362000
Gleason,84,82,2,0,2080000
Mayert,82,84,0,0,1381000
Jast,76,88,4,-1,1115000
Daniel,74,71,4,-2,2171000
McCullough,72,81,-3,-2,1485000
Ullrich,80,95,1,2,1452000
Cruickshank,82,75,-3,-3,1813000
Powlowski,80,94,-3,-2,2195000
Gerlach,89,94,4,-2,1979000
Daugherty,70,92,2,-3,1377000
Hills,71,70,3,-2,1411000
Johns,95,92,0,-3,1593000
Koepp,94,99,-1,4,1986000
Conn,97,93,4,0,1923000
Senger,89,86,1,-2,1184000
Block,96,75,-2,4,1223000
Schulist,98,81,4,0,1586000
Ferry,81,79,-1,-2,1740000
Schulist,93,93,3,4,1134000
Steuber,90,80,3,-3,1266000
Collins,75,81,1,1,1297000
Dibbert,80,82,1,-2,1373000
Feil,89,97,-2,2,2086000
Blick,73,76,4,0,1734000
Mraz,72,87,4,0,1141000
Kris,84,99,-3,-1,1348000
Lynch,83,78,2,-3,2017000
Toy,82,72,4,-1,2005000
Adams,96,70,4,-3,1231000
Torphy,83,97,2,-2,1918000
Ratke,94,75,-3,-3,1297000
Hartmann,88,92,1,-3,1313000
Vandervort,78,89,0,3,1538000
Jakubowski,88,96,2,-1,1460000
Bednar,77,95,0,3,1604000
McGlynn,91,81,2,3,1393000
Pagac,88,85,4,-2,1269000
Wintheiser,74,94,-2,-3,1755000
Kuphal,80,87,2,-1,1967000
Steuber,70,87,-2,2,1298000
Runolfsdottir,83,74,-3,2,2044000
Conn,70,87,4,-3,2125000
Lehner,96,89,2,-1,1753000
Pacocha,95,88,1,3,2043000
Prosacco,81,76,-2,3,2023000
Barton,99,88,2,4,1218000
McKenzie,82,76,4,3,1714000
Crooks,85,79,3,-2,1332000
Feeney,79,91,3,1,2179000
Abshire,80,74,4,4,1104000
McKenzie,85,91,-3,1,2077000
Cormier,78,85,0,4,1656000
Kassulke,90,72,-1,1,1112000
Kris,77,77,1,-1,1571000
Gleichner,87,74,0,3,2050000
Bogan,91,89,2,-3,1936000
Gaylord,85,99,3,-3,1110000
Walsh,79,90,1,4,2122000
Schiller,94,98,2,-2,1636000
Barrows,99,97,-1,2,1324000
Anderson,88,91,4,-3,1372000
Bartell,98,96,4,-2,1155000
Bahringer,90,70,-2,4,1648000
Hettinger,97,80,-2,3,1765000
White,94,86,0,4,1905000
Morar,95,87,0,-2,1382000
Wolf,88,92,-1,0,1256000
Bayer,91,81,-2,2,1631000
Kuhlman,80,94,3,4,1524000
Metz,89,72,1,0,2106000
Abbott,72,91,-2,4,1210000
Mueller,80,82,-3,-1,1384000
Kub,82,86,1,3,2011000
Monahan,94,75,-2,1,1589000
Lowe,92,98,3,0,2147000
Waelchi,73,82,0,-2,1657000
Mohr,91,72,-1,3,2126000
Hettinger,83,76,3,-1,1928000
Walker,95,93,3,2,1611000
Monahan,87,77,4,1,1446000
Stiedemann,73,98,-1,-1,1281000
Rempel,93,80,1,-2,2197000
Barrows,71,96,-1,4,1827000
Langworth,86,92,1,-1,1974000
Bauch,96,93,1,-3,1567000
Lubowitz,86,91,-1,0,1694000
Parker,84,94,-1,4,1337000
DuBuque,78,83,3,-2,1879000
Mueller,84,71,1,0,1669000
Williamson,95,92,-3,4,1943000
Tremblay,73,99,-3,-2,1162000
Denesik,83,96,4,2,1987000
Cremin,80,88,-3,-2,1119000
Bartoletti,93,73,2,-1,1737000
Monahan,89,76,4,-2,1438000
Hyatt,79,76,-1,1,1549000
Block,90,88,0,-2,1269000
Gottlieb,83,71,0,2,1580000
Beatty,80,79,-1,-3,1232000
Lehner,71,73,2,-2,2019000
Farrell,85,70,2,-1,1636000
Waelchi,73,82,4,-2,1350000
Rippin,94,88,-2,-2,1459000
Hand,96,96,-2,-2,1769000
Pacocha,77,82,-3,0,1521000
Cummerata,77,94,0,4,1736000
Turner,96,80,4,2,2036000
Durgan,71,71,-2,-1,1147000
McLaughlin,85,96,-2,2,1965000
Ward,81,70,2,1,1978000
Hessel,97,81,-3,2,1199000
Fahey,78,93,-3,2,1660000
Murazik,92,78,-3,-1,1960000
Schumm,71,76,3,1,2192000
Paucek,76,89,-2,-3,1412000
Corwin,82,97,-3,-2,2157000
Schaefer,84,98,0,4,1322000
Gusikowski,87,85,2,-3,1262000
Abernathy,91,81,-1,2,1708000
Russel,85,98,0,-2,1615000
Buckridge,99,96,-2,-2,1590000
Brakus,73,83,2,0,1689000
Bergnaum,92,85,3,3,1672000
McDermott,76,76,1,-3,2063000
Schamberger,80,99,-2,-1,1905000
Eichmann,97,70,1,-2,2071000
Gottlieb,76,79,2,-2,1556000
Runte,99,87,2,-3,2077000
Nader,73,91,-1,-3,1691000
MacGyver,81,92,1,1,1637000
Ratke,71,80,0,-1,1409000
Prosacco,95,79,2,1,1524000
Klocko,72,98,1,3,1358000
Paucek,70,78,2,0,1371000
Fahey,80,93,-1,4,1666000
Botsford,99,81,-1,-1,2160000
Abshire,88,93,1,4,2160000
Becker,75,92,3,1,1852000
Mayer,85,80,3,1,1397000
Ledner,76,94,-1,4,2004000
Dare,99,82,4,-3,1514000
Hahn,73,74,0,2,1794000
Murray,97,84,3,2,1769000
Wisozk,86,98,-3,0,1679000
Buckridge,82,79,2,4,2090000
Jast,79,83,-2,-3,2076000
Swaniawski,94,88,-3,-1,1724000
Wisoky,75,76,2,-2,1987000
Hills,95,85,4,-2,1609000
Gorczany,73,77,2,-1,1193000
Kessler,84,81,-1,-3,1603000
Dibbert,79,80,2,1,1858000
Kuhlman,72,88,-3,0,1110000
Kunze,71,89,3,0,1621000
Spinka,87,72,4,0,1481000
Welch,86,73,-2,4,2183000
Aufderhar,79,75,0,-2,1821000
Oberbrunner,93,77,-3,0,1528000
Johnston,88,88,0,-1,1405000
King,98,86,2,1,1749000
Schoen,94,96,3,0,1316000
Marvin,75,86,-2,-2,1472000
Lang,96,77,-3,0,2126000
Schmitt,98,81,4,1,1756000
Schroeder,77,76,2,-2,1790000
Schowalter,70,82,0,0,1269000
Greenholt,83,92,-2,1,1669000
Paucek,99,71,-3,1,1236000
Feest,72,95,3,4,1256000
Waelchi,86,93,0,-1,1706000
Goldner,78,76,-1,-1,2006000
Buckridge,82,72,0,2,1637000
Goyette,77,84,3,-1,1112000
Murray,87,84,2,0,1327000
Aufderhar,93,75,0,1,1513000
Breitenberg,86,94,-2,0,1951000
Sawayn,83,79,4,0,1170000
Gorczany,91,78,-3,-2,1673000
Boehm,85,93,1,-2,1796000
Terry,91,83,4,-3,1705000
Willms,90,74,0,-2,2138000
Turner,85,82,-3,-3,2013000
Rohan,95,83,2,-2,1937000
Gleichner,90,98,0,1,1502000
Mann,82,74,4,3,1686000
Lind,91,74,4,-1,1523000
Koepp,99,86,1,-1,1806000
Rutherford,99,77,-1,2,2031000
Welch,92,82,-1,4,1797000
Hickle,70,93,2,-3,2135000
Weissnat,77,94,0,3,1765000
Ondricka,85,89,4,-2,1847000
Prohaska,86,95,4,-1,1352000
Lowe,77,87,2,-2,1318000
Reichert,79,81,0,2,2069000
Rogahn,85,71,3,-3,1121000
Boehm,78,87,-1,1,1864000
Lang,94,72,1,-1,1146000
Hartmann,74,83,1,4,1459000
Kunde,78,87,-2,-1,2141000
Quitzon,81,81,1,3,1257000
Wolff,77,70,-1,4,1741000
Corwin,73,89,-3,1,1119000
Marvin,90,92,4,-1,1186000
Boehm,99,99,3,2,2136000
Weissnat,75,76,-3,-2,2094000
Ledner,76,71,-2,-1,1564000
Nikolaus,80,76,2,4,1135000
Kessler,86,98,-1,-3,1895000
McGlynn,99,86,2,-2,1850000
Steuber,98,91,3,0,1812000
Goyette,78,92,4,2,1789000
Lockman,73,70,2,-3,1862000
Gibson,87,79,2,4,1383000
Lang,91,79,-3,1,1120000
Jacobs,75,92,3,1,1147000
Goodwin,89,75,4,1,1174000
Emard,93,82,0,0,1103000
Mann,78,93,1,2,1413000
Dicki,89,93,4,4,2085000
O'Keefe,71,76,-3,1,1453000
Jacobi,82,97,3,0,1148000
D'Amore,99,93,3,4,2004000
Paucek,77,83,3,3,2038000
Corkery,91,71,0,-2,1546000
Renner,72,72,1,-2,1346000
Jaskolski,99,72,0,0,1629000
Gerhold,88,75,-2,4,1312000
Reilly,97,70,4,3,1737000
Larson,98,95,2,-1,1500000
Hills,95,71,-3,0,1157000
Goldner,90,76,2,0,2068000
Labadie,70,92,0,-1,1190000
Balistreri,76,88,2,4,2084000
Padberg,76,99,0,-3,1105000
Wiza,98,77,-3,-3,1965000
Auer,72,87,0,3,2111000
