NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Ziemann,83,71,0,1,2109000
Beier,92,80,1,2,2142000
Wiza,93,84,3,0,2074000
Spinka,86,82,2,-1,1349000
Strosin,98,99,-1,-1,2056000
Donnelly,90,81,4,-3,1588000
Zemlak,76,93,3,4,1196000
Corkery,96,79,3,4,1988000
Swaniawski,80,93,-1,0,1242000
Walker,75,91,-3,-3,1946000
Harber,74,89,0,4,2066000
Hansen,77,81,2,0,1262000
Shields,78,99,-2,4,1479000
Breitenberg,73,73,1,1,1837000
Bode,80,72,1,-3,1525000
Willms,93,75,-1,-3,1624000
Casper,74,99,-1,2,1192000
Kessler,71,81,-3,0,1696000
Nitzsche,76,97,3,0,2008000
Hermiston,80,98,-3,0,1541000
Walsh,84,80,1,-3,1833000
Pagac,97,73,3,4,1688000
Stokes,70,76,-3,1,1271000
Koepp,78,77,2,2,1384000
Rodriguez,85,95,3,0,1381000
Swift,95,83,-1,4,1713000
O'Hara,80,80,-1,3,2102000
Dickens,74,79,0,2,2185000
Cartwright,76,95,4,3,1432000
Hermann,97,71,-1,-1,1678000
Boyle,72,98,3,3,2015000
Becker,71,83,2,0,1677000
McKenzie,88,73,-3,-3,2068000
Cruickshank,88,84,-2,0,1987000
Schinner,76,94,4,0,1157000
Kling,94,76,2,-2,1558000
Pouros,79,88,4,1,1517000
Dibbert,90,97,4,3,1185000
Windler,86,80,-2,1,1285000
Rutherford,92,77,-2,0,1791000
Renner,83,79,-2,-1,1698000
Schaefer,78,98,4,-3,1614000
Reichert,99,88,4,4,1676000
Kub,84,70,-2,-3,1891000
Hyatt,74,98,-1,0,1409000
Larson,79,95,-2,-3,2110000
Nikolaus,95,81,1,-3,1247000
Steuber,85,80,-3,2,1251000
Kemmer,93,87,-3,4,2056000
Donnelly,79,74,4,-1,1110000
Gusikowski,98,96,-3,-1,1346000
Reilly,82,78,4,4,1308000
Collier,95,72,3,1,2034000
Hintz,98,77,-1,3,1794000
Kulas,88,75,0,-3,1953000
Abernathy,81,76,1,2,1876000
Lubowitz,73,77,4,2,1976000
Cole,86,98,-2,-3,1685000
Kovacek,70,74,-1,-2,2103000
Weimann,91,79,-3,0,2051000
Huels,85,82,0,1,1887000
Lakin,94,85,3,-2,1282000
Abshire,82,84,-2,-1,1904000
Anderson,88,88,1,4,2056000
Sporer,81,83,1,-3,1823000
Boyle,78,89,0,-1,1901000
Douglas,75,98,-3,3,2144000
Beatty,71,92,1,0,1793000
Bednar,81,80,0,-3,2108000
Schaden,72,79,3,0,1417000
Schinner,90,75,4,1,1843000
Conroy,75,89,3,2,2010000
Jacobson,88,84,-3,-1,1853000
Eichmann,84,95,2,4,2125000
Welch,76,77,-3,-1,1827000
McClure,98,73,1,0,1266000
Powlowski,74,90,3,1,1850000
McCullough,70,96,1,0,1739000
Baumbach,99,89,3,3,1618000
Rosenbaum,98,75,1,3,1534000
Purdy,81,74,3,1,1318000
Kautzer,71,98,1,4,1773000
Grant,92,93,-2,-1,1805000
Hermiston,82,76,1,1,1159000
Aufderhar,95,87,1,3,2079000
Davis,81,89,-2,2,1791000
Ankunding,75,73,1,2,1128000
Murphy,74,80,3,-2,1524000
Marquardt,79,80,4,4,1441000
Mante,70,73,4,2,1721000
Glover,94,80,-3,4,1168000
Bartoletti,84,83,-2,0,1831000
Kihn,79,73,1,-2,1295000
Walker,91,81,4,2,1480000
Schowalter,87,97,-3,-1,1681000
Bauch,85,72,-1,1,1848000
Schinner,85,89,-1,-2,1236000
Kihn,71,84,-3,2,1378000
Walter,96,79,2,1,1292000
Bahringer,89,83,4,-1,2190000
Tromp,78,87,2,-3,1764000
Luettgen,87,80,0,-1,1878000
Schaden,75,77,-2,-2,2058000
Kozey,94,71,2,1,1246000
Kutch,91,89,2,-3,1827000
Berge,76,76,-1,4,1127000
Morissette,98,99,3,-1,1114000
Schoen,89,73,-2,0,1552000
Larkin,82,73,-3,1,1368000
Vandervort,92,96,-3,2,1390000
Swaniawski,70,94,2,1,1506000
Schiller,95,83,-1,-2,1654000
Collier,85,73,4,-1,1419000
Harris,85,78,2,-2,2108000
Littel,97,81,1,-3,1853000
Considine,78,86,2,4,1841000
Armstrong,71,86,-2,2,1230000
Conn,78,92,2,2,2011000
Marvin,85,79,3,-2,1394000
Leuschke,90,75,-1,2,1922000
Batz,89,81,-3,-1,2137000
Koelpin,74,99,-2,-3,1575000
Gerhold,89,77,4,0,1472000
Koepp,94,73,3,0,1571000
Jakubowski,70,80,3,4,1442000
Hudson,91,83,3,4,2190000
Veum,73,71,-3,-2,1299000
Wuckert,92,76,2,-2,1836000
Corwin,82,87,-3,-2,1222000
O'Keefe,74,82,0,4,1362000
Heaney,71,71,3,0,1831000
Hickle,70,70,1,-1,2011000
Breitenberg,81,82,3,2,1685000
Schuster,76,96,3,-3,1910000
Barrows,73,76,1,2,1444000
Romaguera,92,70,3,0,1124000
Roberts,80,73,-2,-2,1335000
Homenick,93,87,-3,-2,1143000
Terry,83,98,2,0,2128000
Lindgren,91,99,-3,-3,1914000
Bogisich,76,87,1,0,2112000
Brown,74,80,4,4,1231000
Dibbert,99,92,-3,1,1393000
Stokes,96,96,-2,-3,2018000
Hayes,84,76,-1,2,1704000
McLaughlin,75,76,4,-3,1663000
Boyle,98,71,0,-2,2059000
Kutch,97,86,0,-1,1662000
Thiel,88,91,0,2,2095000
Hammes,73,73,0,-2,1242000
Morar,90,79,2,0,1192000
Robel,82,86,2,0,1895000
Ritchie,93,90,2,4,1664000
Haley,98,81,1,2,1783000
Corwin,93,70,1,0,2128000
Yundt,83,93,-1,-1,2149000
Lehner,78,84,4,1,2098000
Halvorson,97,73,2,4,2061000
Moen,99,72,2,2,1575000
Hoppe,90,75,0,-3,1195000
MacGyver,98,87,2,-3,1269000
Ullrich,81,81,-3,-1,2039000
Gleichner,84,87,0,0,1791000
Bogan,99,78,2,3,2127000
Kiehn,74,93,4,-2,1841000
Bruen,74,98,0,0,1216000
Becker,90,94,2,1,1100000
Renner,72,88,0,-2,1102000
Bartoletti,92,85,-1,1,1213000
King,73,94,2,1,2133000
Gusikowski,86,91,-1,-3,1373000
Armstrong,73,98,-2,-3,1150000
Nitzsche,74,76,-2,-2,1949000
Durgan,70,77,0,4,1740000
Cremin,93,94,-2,3,1353000
Dooley,75,74,4,2,1491000
Schoen,94,88,-1,-3,1322000
Powlowski,91,91,-3,-3,2132000
Schowalter,82,71,-2,-3,2084000
Runte,89,90,4,1,1829000
Hammes,83,91,-1,1,1368000
Maggio,76,98,0,3,1386000
Denesik,78,97,-3,0,2143000
Botsford,74,95,4,-1,1501000
Altenwerth,85,77,2,1,1971000
Monahan,73,94,3,-3,1411000
Quitzon,79,89,0,4,1468000
Kling,78,89,4,4,1925000
Carter,98,97,4,4,1211000
King,83,99,4,1,2076000
Fritsch,82,78,1,2,2018000
Fisher,98,72,0,0,1365000
Goodwin,80,88,-1,3,1130000
Adams,70,79,4,3,1975000
Gutkowski,98,89,-3,-3,1790000
Douglas,78,79,-3,1,1193000
Lockman,71,97,-1,3,1655000
Toy,73,89,-3,3,2109000
Crist,81,99,0,-2,1687000
Reichert,73,89,0,3,2167000
Feest,91,92,-3,-1,2049000
Lynch,78,91,4,-2,1937000
Hintz,80,72,1,-2,2184000
Weissnat,85,84,2,3,1183000
Kessler,90,70,-3,-2,1149000
Medhurst,77,92,3,-1,2058000
Harber,97,79,-3,2,2059000
Langworth,84,91,-1,0,1416000
Larson,81,86,-3,3,2184000
Lueilwitz,70,88,1,-2,1972000
Little,88,81,3,-2,1429000
White,92,79,0,-3,1514000
Donnelly,91,87,2,-2,1352000
Williamson,83,80,2,4,1625000
Thompson,70,78,0,0,1283000
Jacobi,96,83,-2,-2,1612000
Legros,98,87,2,2,1712000
Hartmann,99,72,-1,-2,2158000
Hermann,72,83,-2,4,1806000
Bartoletti,81,78,-3,0,1883000
Heaney,71,93,-3,1,1927000
Reilly,91,70,-3,0,2068000
Rutherford,86,91,4,3,1811000
Murphy,98,71,4,4,1281000
Hettinger,76,89,3,3,1897000
Bahringer,79,92,-2,0,1587000
Bauch,72,96,2,4,1816000
Stroman,72,99,1,2,1889000
Adams,95,99,0,4,1803000
Jast,96,85,1,-3,2197000
Pfannerstill,76,81,-3,-1,2128000
Bruen,84,70,4,1,2178000
Runolfsson,84,78,3,2,1232000
Pollich,84,87,2,0,1289000
Muller,72,81,1,-1,1857000
Little,93,89,0,-1,1538000
Stark,95,82,4,0,1266000
Schumm,90,72,4,0,1586000
Jones,89,96,3,2,2167000
Nader,99,80,-2,0,1734000
Trantow,99,71,0,1,1126000
Labadie,94,82,-1,4,1119000
Bogisich,82,91,-3,2,1205000
Schiller,80,78,-3,-1,1555000
Bergstrom,75,83,-3,3,1504000
Larson,80,70,0,0,1156000
Pacocha,99,91,2,3,1411000
Schumm,82,80,-1,-3,2109000
Bahringer,78,72,0,2,1454000
Yost,73,72,3,4,1301000
Kulas,74,87,3,-3,2143000
Schimmel,73,89,2,-3,1590000
Koepp,86,96,-3,-2,1775000
Casper,94,92,4,1,1353000
Morar,96,90,-1,-3,1767000
Ferry,98,77,3,-1,1504000
Morar,76,76,2,-2,1469000
Doyle,70,76,3,-2,1865000
Bednar,87,78,3,-2,1917000
Rempel,75,82,3,-2,2055000
Schimmel,87,72,-2,-2,1948000
Reinger,75,78,2,-3,1812000
Cartwright,86,85,4,-2,1782000
Carroll,99,89,0,4,2062000
Stoltenberg,72,71,4,1,1971000
Kuhlman,97,92,4,0,1128000
Johns,78,97,-3,2,1450000
Heller,70,82,2,4,1576000
Kuhlman,90,98,1,-1,1187000
Christiansen,78,99,-2,3,1410000
Smith,73,76,0,4,1781000
Koepp,79,84,-3,4,1849000
Lang,96,90,-3,-1,1454000
Romaguera,92,88,2,0,1938000
Daugherty,79,81,0,1,1462000
Hills,90,75,0,-2,1504000
Hartmann,77,91,0,4,1842000
Williamson,73,78,1,-2,2030000
Kassulke,79,71,1,-1,1756000
Rogahn,72,98,2,2,1293000
Koss,84,86,-3,-3,1616000
Goodwin,72,89,-2,0,2166000
Johnson,78,89,1,2,1228000
Rutherford,73,99,4,1,1826000
Hartmann,82,70,4,-2,1349000
Bartell,84,85,3,-3,1583000
Bruen,75,89,0,-1,1292000
Bogisich,85,90,-2,2,1590000
Grady,83,89,1,0,1121000
Kuhlman,84,94,1,1,1132000
Kozey,86,75,4,0,1631000
Hand,96,83,4,0,1346000
D'Amore,92,75,3,-3,1652000
Satterfield,76,76,2,3,1379000
Hahn,88,99,1,3,1640000
Murphy,97,80,0,3,1384000
Schulist,77,94,3,2,2158000
Rosenbaum,82,88,1,-2,2139000
Streich,76,79,3,-1,1396000
Carroll,99,82,1,1,1714000
Lynch,93,80,0,1,1955000
Aufderhar,84,89,4,-1,1893000
Gutkowski,75,77,4,3,2174000
Ebert,90,97,4,2,1768000
Robel,76,78,3,1,1692000
Hickle,91,85,-1,-3,1720000
Bruen,70,76,0,-3,1401000
Cummerata,99,80,2,-1,1669000
Dietrich,93,91,-1,0,1955000
Larkin,82,80,1,-3,1227000
Balistreri,73,98,3,-3,1285000
Nitzsche,70,77,1,-2,1155000
Greenfelder,71,89,-3,-2,1266000
Miller,77,87,1,-3,1773000
Grimes,80,76,-1,-3,1920000
Welch,83,77,-1,4,1120000
Murazik,89,98,-2,3,2195000
Breitenberg,88,78,1,4,1535000
Jacobs,77,79,0,1,1701000
Cartwright,85,92,-2,2,1353000
Nicolas,97,98,2,-2,2072000
Yost,93,77,-3,-2,1796000
Schuster,94,76,-3,3,2155000
Jacobs,82,90,3,-2,1112000
Graham,73,83,-3,0,2064000
Leffler,89,76,2,-2,1561000
Tromp,70,86,-2,-3,1784000
Quigley,84,92,-1,-3,1271000
Cummerata,80,83,0,0,1663000
Erdman,80,86,3,1,1877000
Conroy,79,96,-2,1,2193000
Hermann,78,97,-3,4,2040000
Russel,71,97,1,3,1181000
Dooley,89,91,0,3,1217000
Cruickshank,77,84,2,2,1754000
Jacobi,89,72,-2,3,1428000
Kshlerin,90,85,2,3,1125000
Adams,80,97,0,-2,1296000
Hackett,82,96,4,0,1295000
Murray,86,97,-3,0,1299000
Schroeder,97,70,-3,-2,1984000
Lehner,85,91,-3,-3,1484000
Moore,99,70,1,-1,1487000
Jacobson,99,97,0,4,1299000
Durgan,77,88,-1,3,1635000
Gleichner,73,94,0,-3,1257000
Moen,97,73,1,3,1823000
Schmidt,92,78,3,-1,1852000
Kessler,79,75,2,2,1271000
Larkin,72,93,3,4,1171000
West,83,77,0,-2,1243000
Larson,88,78,-1,4,1549000
Schneider,91,90,-3,1,1256000
Ferry,91,71,-1,-2,1444000
Kub,87,88,0,2,1310000
Baumbach,84,83,0,-2,1273000
Quitzon,85,83,-3,2,1634000
Kohler,72,97,-1,-1,1666000
Tillman,89,85,-1,-3,1850000
Turner,70,83,3,4,1295000
Howe,92,78,-3,1,2088000
Koepp,97,72,3,4,1103000
Heaney,86,92,-2,-3,1228000
Klocko,93,88,-2,2,1847000
Crist,98,83,4,3,1993000
Connelly,90,87,-2,3,1358000
Douglas,82,74,1,-3,2173000
Zemlak,86,81,1,2,1255000
Gutkowski,92,78,0,2,2109000
Schultz,97,86,1,1,1754000
Carter,72,85,-2,4,1638000
Hauck,90,84,-1,2,2127000
Baumbach,98,93,1,-3,2144000
Koch,76,91,2,3,2175000
Goldner,85,75,-3,0,1947000
Harber,82,87,-1,0,1192000
Paucek,81,92,0,4,1168000
Lakin,76,89,0,-1,2145000
Toy,70,89,4,2,1280000
Anderson,89,71,2,3,1526000
Skiles,96,97,2,2,1569000
Pfannerstill,94,82,0,0,2174000
Kessler,75,72,0,-2,1902000
Von,75,99,2,-2,1390000
Welch,79,89,4,2,1831000
Feil,75,94,-3,-1,2135000
Little,83,79,0,-2,2138000
Christiansen,71,96,1,-3,1327000
Christiansen,70,86,0,0,1282000
Homenick,95,83,2,0,1875000
Wuckert,98,74,-1,-1,1835000
Emard,84,89,2,3,1444000
Keeling,96,84,-2,-1,1207000
Smitham,87,98,-3,1,1307000
Zulauf,77,88,-1,1,1195000
Murazik,99,78,-1,4,1460000
Friesen,98,77,2,1,2108000
Skiles,71,83,2,0,2122000
Gleason,94,76,-3,-3,1820000
Sporer,87,90,0,-2,2070000
Schaden,80,79,-2,-2,1936000
Murphy,95,90,-2,-3,1964000
McKenzie,94,73,4,-1,1740000
Franecki,95,81,0,4,1678000
Kutch,83,99,-3,3,1813000
Gislason,89,98,4,0,1226000
Rippin,89,78,2,-3,1299000
Sawayn,97,74,4,3,1386000
Zulauf,99,84,4,-3,1960000
Monahan,75,79,2,-1,1437000
Conroy,96,79,-3,4,1994000
Langosh,95,74,2,2,2028000
Pfannerstill,83,72,0,-3,1606000
Reilly,91,97,3,4,1831000
Von,88,85,-1,2,1979000
Schuppe,73,90,3,-3,1300000
Fahey,78,81,-2,-2,1601000
Lemke,81,84,0,4,1268000
Cremin,75,76,3,-3,1676000
Treutel,99,71,1,-2,1398000
Johnson,99,93,2,2,1470000
Kuvalis,89,82,-3,-2,1970000
Ruecker,91,72,-3,0,1951000
Ryan,72,82,2,3,1305000
Effertz,95,88,4,-1,1778000
Willms,99,94,-1,-2,2133000
Labadie,89,83,4,2,1663000
Larkin,92,97,2,0,1811000
Brakus,76,86,-1,-2,1743000
Haley,74,83,2,-3,1909000
Hintz,92,82,0,-2,1692000
West,97,90,1,-1,1850000
Ortiz,93,85,-2,3,1459000
Nitzsche,90,73,1,-1,1684000
Weimann,85,97,2,-2,1202000
Runolfsdottir,88,90,-2,-1,1306000
Keeling,75,82,1,3,1644000
Torp,89,70,1,0,1792000
Boehm,89,76,-2,-1,1795000
Homenick,77,74,-1,-3,1448000
Wyman,88,85,2,-2,1349000
Gorczany,97,87,1,1,1671000
Dare,70,78,-3,3,1631000
Ward,80,98,3,-1,1309000
Terry,95,84,4,-3,1562000
Keeling,81,94,2,-1,2030000
Weimann,99,79,3,-3,1990000
Weber,88,77,2,-1,2176000
Hagenes,75,95,0,0,1740000
McDermott,86,92,3,3,1227000
Gutkowski,86,79,4,2,1271000
Dietrich,91,73,-1,-2,1862000
Lynch,81,75,-1,-3,1995000
Lockman,75,88,-2,-1,2060000
Von,86,79,0,4,2029000
Grimes,93,81,-1,2,2061000
Crona,71,95,2,-2,1556000
Shields,87,77,2,0,1540000
Mueller,84,93,-3,-3,1827000
Rogahn,99,78,0,0,1828000
Turner,99,80,-3,0,1507000
Hettinger,80,99,1,3,1768000
Kozey,97,97,2,-1,1355000
Halvorson,72,83,4,4,1198000
Abernathy,82,83,0,-3,1881000
Johns,90,81,2,-2,1224000
Leffler,72,79,4,-1,1338000
Reinger,97,84,3,-1,1785000
Champlin,87,93,1,4,1724000
Tillman,83,82,1,-1,1934000
Swaniawski,71,93,-2,0,1594000
Funk,84,79,-3,-2,1395000
Leannon,73,93,-2,4,1478000
Trantow,78,89,-1,-2,2021000
Schamberger,81,92,1,-3,1291000
Wintheiser,90,73,4,-1,1489000
Walter,90,73,2,-1,1348000
Kshlerin,99,98,1,2,1144000
Pfeffer,83,90,4,-2,1201000
Emard,99,80,0,1,1454000
Feil,81,86,0,-1,1862000
Swaniawski,92,77,1,2,1158000
O'Connell,94,86,1,0,1526000
Tillman,79,98,3,2,1810000
Stamm,77,74,-2,0,1438000
Moore,73,75,1,1,1534000
Wolff,74,77,-3,3,1702000
Balistreri,99,75,-3,3,1915000
Champlin,94,77,2,0,1825000
Schultz,87,94,-1,4,1889000
Daugherty,70,82,-3,-1,1871000
Lubowitz,87,90,3,4,2125000
Douglas,72,70,3,-2,1661000
Ziemann,73,91,-1,-1,1258000
Schmitt,72,95,1,4,2189000
Roob,86,85,0,-1,1360000
Borer,93,91,3,-1,2108000
Hoppe,85,90,-1,4,1210000
Lynch,95,98,0,2,1118000
Murray,73,98,-2,1,1748000
Kreiger,99,85,-3,-1,2141000
Gulgowski,84,92,1,-2,1607000
Sanford,71,89,0,-3,1743000
Wuckert,80,85,0,4,1773000
Corwin,81,91,-2,-3,1563000
Mraz,84,86,1,-3,2019000
Streich,70,74,-3,2,1555000
Yost,82,98,3,3,1626000
Koss,73,82,4,-3,1650000
Howell,82,78,0,1,1868000
Thiel,90,80,-2,0,1723000
Ortiz,98,77,-1,-3,1118000
D'Amore,73,90,2,2,1196000
Hauck,80,73,-1,-2,2023000
Sanford,70,79,-1,4,2039000
Mertz,92,97,2,3,1442000
Murazik,75,79,4,2,1204000
Kozey,77,77,-1,-2,1895000
Leuschke,77,74,4,2,1785000
Jenkins,94,79,4,4,1326000
Brekke,78,94,2,3,1168000
Baumbach,89,90,1,-2,1570000
Shanahan,87,80,3,1,1455000
Carroll,88,95,4,4,2144000
Cole,92,93,0,3,1686000
Schumm,82,70,1,2,1254000
Schulist,90,92,1,-1,1837000
Beahan,71,94,4,4,2046000
Jones,80,76,-3,3,1973000
Nicolas,95,71,-3,1,2147000
Parker,96,94,-3,4,1901000
Monahan,88,85,0,-1,1523000
Kuphal,82,71,4,-1,1791000
Bogisich,72,98,-3,0,1352000
Rath,92,81,-3,-1,1734000
Baumbach,85,95,0,-3,1336000
Fritsch,74,79,1,3,1351000
Hayes,75,88,-3,3,1749000
Stark,82,99,2,4,1332000
Hartmann,86,72,2,4,1509000
Gislason,71,88,3,0,1579000
Lesch,85,80,2,1,1864000
Hilpert,88,70,0,-3,1126000
Franecki,85,87,2,-2,2073000
Mosciski,74,85,3,-3,1452000
VonRueden,73,97,0,1,1627000
Spinka,73,97,-3,-2,1521000
Spencer,99,81,2,0,1834000
Hirthe,83,84,3,-3,2151000
VonRueden,80,85,2,2,1699000
Volkman,86,72,3,3,1598000
Mohr,70,76,1,-1,1623000
Sauer,86,78,2,2,1105000
Thompson,93,86,2,-3,2126000
Torphy,85,88,-1,-3,1631000
Hilpert,88,96,0,1,2094000
Veum,70,74,4,-3,1844000
Lindgren,88,85,-2,-1,1284000
Schneider,81,83,1,3,1377000
Nikolaus,92,90,4,-3,1673000
Schaden,77,70,-1,3,1927000
Ruecker,77,95,4,-3,1386000
Swaniawski,97,78,1,3,1599000
Nikolaus,88,82,-2,-1,1379000
Mosciski,98,80,-2,1,1699000
Ritchie,76,76,-2,0,1596000
Thiel,76,70,-2,3,1239000
Upton,96,83,4,4,2176000
Dach,76,72,4,-1,1425000
Hahn,89,76,2,2,1826000
Torphy,95,90,4,-1,1372000
Osinski,77,93,0,-1,1276000
Braun,75,76,-3,4,1210000
Heller,98,99,1,-1,1519000
Altenwerth,91,73,1,1,1336000
Johnson,98,77,0,2,1100000
Hoppe,90,94,-3,3,2189000
Armstrong,87,95,3,3,1904000
Schneider,95,75,0,4,1426000
Jenkins,98,94,0,2,1404000
Leuschke,82,72,2,2,1420000
Kub,89,82,0,0,1162000
Hackett,90,96,-2,-2,1249000
Ankunding,92,98,4,-2,2000000
Lesch,76,79,2,-1,1340000
Heidenreich,85,83,4,-2,2155000
Schinner,79,75,4,-1,1521000
Ziemann,95,76,0,2,1761000
Treutel,71,72,1,0,1295000
Huel,79,77,4,4,1706000
Waelchi,77,70,2,1,1303000
Kassulke,75,81,0,3,1930000
Bashirian,70,97,1,0,2006000
Morissette,84,98,0,2,1421000
Hand,74,72,0,1,1640000
Harvey,84,77,2,2,1133000
Oberbrunner,95,98,-1,4,1431000
Pagac,93,78,-2,0,1751000
Cronin,88,98,-2,-3,1119000
Hackett,79,76,-1,4,2057000
Dooley,97,82,-2,2,1208000
Baumbach,78,70,2,0,1369000
Zemlak,99,79,-2,2,1830000
Mitchell,81,76,3,-1,1481000
Upton,80,87,4,3,1512000
Sipes,73,88,-1,3,1556000
Hintz,90,81,0,3,1358000
Kuhlman,92,90,4,3,1871000
Sanford,96,77,2,3,1928000
Gerhold,89,77,0,4,2054000
Sipes,72,82,-2,-1,1799000
Quigley,85,83,1,-2,1929000
Barton,92,71,2,1,1761000
Grimes,70,90,4,3,1529000
Tremblay,90,80,1,3,1857000
O'Connell,75,79,4,2,1439000
Ernser,97,94,-2,1,1272000
Koepp,76,91,4,2,2065000
Dare,70,84,-3,0,1450000
Nolan,72,87,4,3,2008000
Ruecker,78,92,4,-2,1102000
Reichel,87,92,-2,4,2172000
Abernathy,79,75,-1,4,1279000
Kulas,87,79,2,-1,1859000
Abernathy,94,79,2,2,1596000
Mante,94,76,4,4,1486000
Littel,74,73,-1,4,1488000
Kreiger,77,79,4,3,1324000
Bergstrom,82,71,3,3,1265000
Abshire,93,95,-1,4,2150000
Hansen,72,86,4,-2,1212000
Marvin,80,90,2,-1,2027000
Hegmann,78,82,2,1,1384000
Stiedemann,70,93,3,-2,2058000
Littel,94,85,-2,3,1502000
Bechtelar,91,84,1,4,1334000
Bergnaum,77,76,4,-3,2026000
Beahan,73,96,-2,3,2022000
Kutch,78,82,3,2,1573000
Carroll,90,80,4,2,2064000
Mills,87,88,3,4,1237000
Graham,94,87,-3,1,1126000
Steuber,83,79,3,-3,1506000
Pacocha,89,77,-3,0,1776000
Padberg,98,85,3,4,1347000
Satterfield,75,72,4,-3,1205000
Zulauf,79,90,-1,1,2175000
Hansen,81,92,3,1,1261000
Herzog,93,98,-1,-1,1183000
Abbott,76,83,-1,2,1826000
Schultz,90,96,-3,-1,1205000
Waelchi,79,77,1,1,1703000
Schiller,74,87,3,-1,1335000
Metz,85,81,1,3,1699000
Oberbrunner,78,76,1,2,1158000
Rath,91,82,-1,-1,1878000
Gottlieb,98,86,4,0,1245000
Funk,83,98,0,-1,2040000
Kuhic,94,88,1,1,1478000
Auer,75,85,0,-3,1319000
Stracke,75,88,-2,-1,1685000
Torp,80,94,4,1,1263000
Rempel,78,86,4,-3,1559000
Hessel,80,92,-3,2,1820000
MacGyver,93,73,0,0,1538000
Torp,82,71,-2,0,1883000
Huels,95,86,-1,2,1106000
Simonis,93,74,0,3,1285000
Reynolds,91,97,2,-2,1230000
Yost,84,86,2,-3,1442000
Lindgren,87,98,3,-3,1563000
Buckridge,78,90,4,1,2134000
Pouros,96,73,-1,-1,1141000
Shields,79,76,3,2,1382000
Lowe,99,84,1,1,1347000
Williamson,73,87,4,0,1315000
Schmidt,81,70,1,-3,2105000
Lindgren,82,87,3,-3,2112000
Donnelly,70,91,1,-2,1759000
Bogisich,96,88,0,2,1967000
Steuber,76,93,0,1,1513000
Nikolaus,95,94,4,-2,1670000
Grady,75,93,1,-3,1125000
Schmeler,98,96,4,4,1310000
Paucek,84,74,-1,-3,2141000
Prosacco,93,93,3,4,2010000
Padberg,89,98,2,0,1863000
Ernser,98,95,4,-1,1123000
Romaguera,91,70,-2,-1,1123000
Lynch,78,80,0,2,1210000
Kiehn,84,94,2,2,1680000
Stark,71,72,2,2,2169000
Renner,78,70,-3,3,1982000
Rosenbaum,91,81,2,2,2120000
Goyette,74,76,0,3,1475000
Lowe,93,82,-2,2,1868000
Cartwright,87,75,-2,-2,1927000
Kihn,94,76,2,-3,1588000
Ankunding,88,78,4,0,1149000
Mraz,78,99,0,1,2053000
Lockman,72,98,-2,-3,1216000
Johnson,88,95,-1,0,1683000
Howe,73,99,-3,0,2042000
Quitzon,76,70,-2,3,1970000
Dicki,91,99,-3,4,2128000
Hills,82,95,-1,2,1913000
Graham,75,76,-1,2,1971000
Hermann,73,92,1,4,1389000
Lehner,77,98,2,2,1109000
Dietrich,84,73,3,-3,1939000
Champlin,70,78,1,3,1900000
Harvey,82,98,0,-2,2117000
Wunsch,88,80,2,1,1930000
Kassulke,92,93,3,3,1419000
Shanahan,94,92,-2,2,1330000
Aufderhar,81,95,3,2,1763000
Ward,75,72,-1,-3,1130000
Braun,71,98,4,-2,2082000
Gorczany,88,81,-1,1,1576000
Bogisich,92,91,1,-2,2023000
Mayert,96,91,4,-3,1500000
Powlowski,97,81,-2,-2,2134000
Rohan,78,70,4,2,1777000
Hodkiewicz,70,89,3,-2,1670000
Krajcik,97,80,-1,1,1353000
Johns,79,85,1,-3,1594000
Haley,83,89,1,-1,1602000
Simonis,97,82,-2,2,1236000
Hermann,90,95,2,3,1427000
Tromp,90,79,-2,-2,1717000
Heaney,80,72,4,1,1252000
Ward,77,79,-2,-2,1641000
Morar,99,99,-3,0,2104000
Yost,71,92,2,0,2193000
Stehr,70,71,4,-2,1348000
Schiller,85,90,0,-3,1239000
Smitham,73,71,0,3,1123000
Weissnat,82,98,-1,3,2069000
Rath,90,76,4,3,1591000
Littel,96,76,2,0,1191000
Dare,75,94,0,2,1924000
Lueilwitz,98,83,3,-2,1401000
Kuhic,75,91,1,-2,1825000
Padberg,97,86,-3,1,1306000
Howell,70,96,3,-2,1205000
Nolan,73,87,0,0,2031000
Bashirian,97,81,-3,2,1850000
McKenzie,98,83,-3,-1,1724000
Senger,72,81,2,3,1529000
Nitzsche,77,73,-2,4,2197000
Ullrich,98,73,1,1,1166000
Borer,88,95,3,0,1494000
Hegmann,95,94,-3,1,1632000
Reichert,73,84,1,-1,1513000
O'Reilly,96,78,4,-2,1959000
Paucek,77,70,1,-2,1304000
Sawayn,84,82,-1,-2,1806000
Carter,72,87,-2,1,1830000
Bogisich,93,86,0,3,1316000
Terry,77,79,2,1,1324000
Wehner,88,88,-1,-2,1252000
Stark,95,81,0,2,1907000
Pfeffer,88,86,2,4,1241000
Farrell,89,84,1,2,2023000
Wolf,87,92,0,3,1104000
Kuvalis,82,91,4,1,2169000
Wilkinson,84,96,2,-2,1849000
Bogan,81,95,3,2,1209000
Turner,92,93,3,0,1300000
Funk,71,82,-1,-3,1332000
Gislason,84,72,-2,-2,1804000
Grant,99,71,-2,2,1557000
VonRueden,99,81,4,0,1115000
Herman,74,72,1,0,1458000
O'Kon,74,73,0,3,1940000
Block,86,74,4,2,1601000
Kling,84,81,-3,-2,2061000
