NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Mayer,91,82,3,-1,1502000
Okuneva,86,77,-3,0,1963000
Hauck,89,91,1,3,2179000
Braun,80,80,4,-2,2138000
Lind,77,93,0,0,1236000
Gleason,97,99,0,0,1429000
VonRueden,72,74,3,-2,1409000
Jacobson,94,74,2,-1,1653000
Veum,71,90,-3,-2,2110000
Swift,98,96,-1,0,1526000
Bergnaum,91,80,3,-3,1390000
Thompson,99,87,4,-2,2122000
Hudson,87,77,1,0,2112000
Lakin,81,80,2,-2,1506000
Quigley,86,98,-3,-3,1483000
Douglas,90,71,-2,-2,1879000
Zieme,77,93,3,4,1692000
Sipes,86,88,3,2,1705000
Feil,80,99,1,-2,2084000
Purdy,71,81,-2,1,1492000
Rempel,96,90,4,3,1726000
Schinner,99,84,2,-3,1429000
Osinski,91,97,-2,1,1818000
Macejkovic,94,80,1,4,1618000
Gaylord,86,77,1,1,1884000
West,86,74,3,-2,1113000
Jaskolski,91,83,0,2,1631000
Greenholt,94,76,4,-2,1515000
Schoen,71,83,4,-3,1115000
Williamson,91,72,-1,-3,2081000
Kris,73,97,2,4,1337000
Marquardt,92,86,2,3,1550000
Orn,99,75,0,3,1501000
Pfeffer,99,82,-1,0,1806000
Schmitt,80,86,-3,0,1614000
Goyette,94,98,-2,2,2072000
Nitzsche,77,76,1,-2,1822000
Ziemann,75,92,-2,-1,1585000
Walsh,79,88,2,2,1456000
Botsford,97,93,0,3,1775000
Pollich,74,72,-2,4,1485000
Hartmann,78,79,3,0,2035000
Schaefer,75,80,0,0,2147000
Beahan,78,93,-3,-1,2033000
Nitzsche,96,79,3,-1,1622000
Dickinson,99,93,-2,1,1802000
Rosenbaum,87,90,-2,2,1916000
Marks,95,93,-2,2,1403000
Upton,92,95,2,-2,1871000
Collier,93,73,4,1,1771000
Kuhn,90,87,0,-2,1798000
Quigley,90,75,4,-2,1486000
Treutel,91,88,3,-3,1900000
Macejkovic,97,79,1,3,1162000
Tromp,79,89,2,4,1848000
Boyer,78,81,1,4,2004000
Terry,90,73,-2,-3,1580000
Jast,74,85,0,-2,1989000
Torp,92,78,2,-1,1352000
Willms,88,77,-3,-1,2190000
Beier,71,88,-2,-1,1232000
Friesen,96,71,1,3,2125000
Padberg,72,71,-1,-1,1715000
Mosciski,93,79,0,-3,2117000
Lubowitz,82,83,-3,4,2168000
Kris,93,82,-1,0,1564000
Mohr,78,79,1,0,1327000
Hansen,82,82,-3,-2,1708000
Hudson,99,98,-1,0,1260000
Haag,96,90,-1,0,1984000
Bins,82,75,1,-3,2132000
Sipes,86,91,2,2,1524000
Zboncak,89,74,0,3,1912000
Lakin,78,90,-1,0,1702000
Kris,92,94,2,4,1929000
Tromp,87,94,-1,2,2113000
Hackett,94,92,-3,-3,1902000
Runolfsdottir,95,75,1,1,1787000
MacGyver,78,80,4,-3,2121000
Zulauf,94,79,3,3,1974000
Monahan,82,91,-3,1,1283000
Runolfsdottir,77,90,-1,1,1240000
Weber,73,88,-1,0,2046000
Goodwin,85,86,-2,0,1956000
Sipes,76,76,0,4,1465000
Crooks,95,89,-3,-2,1338000
Jast,85,97,1,1,1232000
Farrell,73,86,0,-2,1999000
Emmerich,82,77,0,2,1941000
Roob,70,81,1,-1,1497000
Rodriguez,77,72,0,2,1850000
Gleichner,72,99,2,1,1260000
Marquardt,79,73,3,3,1714000
Abbott,76,72,0,-3,1686000
Bailey,76,99,1,4,1606000
Gibson,77,79,3,4,1707000
Lehner,80,75,-3,0,1835000
Eichmann,80,99,2,-1,1579000
Moore,97,99,-2,-2,1695000
Roberts,91,90,-3,-3,1659000
Shields,87,87,-1,-1,2038000
Kuhic,81,71,-3,2,1310000
Smitham,85,76,-3,1,1943000
Macejkovic,76,74,-1,0,1813000
Batz,83,74,0,4,1305000
Gleason,92,75,-1,0,1705000
Okuneva,76,96,-1,-3,1288000
Lemke,88,96,3,3,2106000
Crist,95,70,0,3,1600000
Parker,95,81,4,3,1576000
Purdy,89,93,2,2,1831000
Gutmann,77,96,1,1,2194000
Raynor,83,88,-1,-3,1959000
Weimann,74,74,1,-1,1137000
Herzog,75,79,-3,2,1345000
Buckridge,76,99,0,0,1461000
Hoppe,80,92,-1,1,1818000
Ryan,90,76,-2,-1,2101000
Ortiz,88,72,2,-2,1868000
Bergstrom,87,84,0,0,1668000
Casper,99,91,4,4,1322000
Bogisich,70,75,-1,-2,1413000
Pouros,87,70,3,0,1319000
Dare,73,87,1,2,2034000
Romaguera,83,98,1,1,2152000
Ledner,91,85,0,2,1506000
Conroy,78,78,3,3,1297000
Hamill,82,89,3,1,1211000
Lind,89,96,4,-1,1634000
Brakus,90,95,-1,-2,1931000
Jacobson,92,83,0,2,2082000
Beer,91,87,1,2,1542000
Bergstrom,85,97,2,3,1798000
Sipes,70,75,-3,-3,1700000
Bauch,72,97,-1,4,1240000
Harvey,86,95,0,-3,2073000
Williamson,82,74,3,1,1988000
Gleason,79,99,-1,0,1844000
Zemlak,72,96,1,-3,1343000
Daugherty,73,82,2,1,2129000
Rath,95,85,1,-1,1827000
Botsford,83,99,3,4,1810000
Nolan,73,72,0,0,2016000
Reinger,71,70,0,1,1453000
McKenzie,94,94,1,3,1730000
Hartmann,83,75,4,-2,1963000
Bruen,90,95,-2,1,2015000
Gutmann,89,94,-3,-3,2021000
Stokes,84,97,1,0,1452000
Barton,81,91,0,1,1565000
Kreiger,79,82,1,2,1352000
Schulist,87,82,-2,-3,1388000
Ferry,85,88,4,-1,1254000
Bogisich,77,74,-2,-2,1491000
Kris,83,96,-2,1,1910000
West,73,82,4,0,1793000
Sipes,79,91,4,0,1692000
Cruickshank,97,98,4,2,1677000
Lynch,80,81,-2,4,1698000
Renner,98,88,4,3,1326000
McDermott,72,95,2,4,1437000
Greenfelder,76,76,4,3,2148000
Gibson,81,88,2,1,2142000
Grady,96,74,3,4,1961000
Bogisich,80,96,-3,0,1542000
Doyle,77,89,0,4,1515000
Torphy,98,94,-1,-1,2166000
Langworth,88,82,0,2,1212000
Torphy,71,84,0,4,1263000
Hyatt,92,84,0,4,1562000
Tillman,83,83,2,-1,2195000
Koss,93,88,4,-1,2134000
Stoltenberg,99,98,2,3,1292000
Blick,99,76,-3,1,1211000
Cole,95,73,0,4,1708000
Huels,71,72,-3,-3,2164000
McLaughlin,72,85,-2,2,2080000
Parker,95,87,-1,-1,1533000
Hackett,71,89,3,4,1671000
Harris,77,96,4,3,1895000
Ledner,95,76,4,1,1820000
Lowe,83,83,-2,1,2013000
Nader,91,73,2,2,1907000
Weber,73,99,-2,0,1153000
Medhurst,84,78,2,1,1363000
Marks,77,93,4,1,1435000
Wolff,86,82,4,-3,1782000
Gibson,70,87,-1,-1,1513000
Klein,78,84,2,3,1260000
Bergnaum,94,77,3,-2,1343000
Ankunding,83,96,0,-1,1507000
Connelly,78,72,1,2,1304000
Kozey,98,87,-1,4,1739000
Heller,87,89,-3,4,1330000
Purdy,87,81,-1,4,1936000
Rutherford,72,83,1,2,1154000
Paucek,79,83,-2,3,2052000
Schaefer,80,76,2,-2,2004000
Yundt,83,82,1,4,1396000
Renner,77,83,3,-2,2006000
Rutherford,74,85,0,-1,1896000
Osinski,77,78,-1,1,1266000
Stoltenberg,84,80,-3,-2,1648000
Koepp,90,91,-1,-1,1708000
Luettgen,82,93,1,-1,1133000
Little,88,77,-1,-3,1118000
McClure,86,77,4,3,2134000
Kemmer,70,77,1,0,1902000
Gerhold,85,87,-1,3,1402000
Gutkowski,89,90,3,2,1501000
Pfannerstill,89,88,0,-3,1124000
Gleason,93,75,3,3,1370000
Gusikowski,77,92,0,1,1656000
Hills,82,74,2,2,1422000
Gutkowski,78,87,-3,1,1812000
Schinner,78,83,-1,3,1114000
Streich,97,75,4,-1,1707000
Beatty,72,85,2,-2,2168000
Bailey,93,87,-2,0,1832000
Satterfield,89,76,-3,-3,1654000
Smith,70,91,-1,2,1584000
Johns,75,71,3,3,2028000
Rath,81,96,-2,0,2179000
Thompson,93,98,-1,2,2120000
Moen,86,91,-3,2,1330000
Stoltenberg,80,76,4,1,2013000
O'Keefe,97,75,2,3,1582000
Corwin,83,88,3,4,1280000
Lockman,88,85,2,-2,1766000
Feeney,87,83,-1,3,1411000
Hansen,95,86,-3,-2,1132000
Mohr,70,93,-1,4,1448000
Lesch,73,92,1,1,1595000
D'Amore,94,96,3,-3,1184000
Walter,91,73,-3,-1,2155000
Dickinson,88,99,-3,-2,1515000
Dickens,79,91,4,2,1804000
Bosco,91,78,2,4,1950000
Hammes,93,73,2,1,1572000
Marvin,98,96,-3,4,1409000
O'Connell,84,95,-1,-3,1308000
Grady,87,98,3,4,1515000
Reichel,90,82,0,4,1269000
Nader,88,90,0,2,1111000
Gutkowski,91,89,-1,1,1738000
O'Hara,78,81,-3,0,2157000
Rolfson,89,83,-3,4,1171000
Turcotte,94,85,2,1,1934000
Purdy,79,78,1,2,1626000
Tromp,73,99,3,-2,1976000
Nader,86,90,3,1,1652000
Cummings,81,77,3,-3,1322000
Bashirian,96,70,4,2,1339000
Beier,72,74,-3,-2,1365000
Mohr,98,76,1,-1,1715000
Marquardt,94,71,-1,3,1723000
MacGyver,93,70,-3,3,1442000
Bergstrom,84,83,-2,3,2050000
Nitzsche,78,90,-2,-1,1105000
Witting,81,79,-3,-2,1766000
Kessler,75,78,0,4,1504000
Cassin,77,97,-3,1,1981000
Schinner,88,75,-1,4,1760000
Hermann,72,99,2,-3,2100000
Kozey,85,77,0,0,1408000
Fahey,99,71,-1,-3,1967000
Gulgowski,79,98,3,-1,1262000
Zboncak,71,95,2,3,1218000
Zieme,79,95,-2,1,1247000
Bosco,92,77,-2,-1,1262000
Gottlieb,88,86,0,2,1647000
Ortiz,98,87,-1,3,1905000
Barrows,77,72,1,-3,1681000
Hayes,71,98,4,4,2080000
Gerhold,88,76,-2,3,2159000
Tremblay,98,72,-2,0,1775000
Tromp,96,83,2,-1,1909000
Kulas,98,74,-2,-1,1625000
Gulgowski,85,84,2,4,1182000
Raynor,99,82,0,2,1561000
Kunde,74,70,2,-3,1735000
Rutherford,75,91,2,-1,1952000
Morar,78,75,3,-1,1370000
Kuhn,71,97,-2,3,2161000
Harber,77,92,3,0,1902000
Emmerich,99,94,-2,-2,2051000
Leffler,77,93,2,2,1708000
Abbott,91,70,3,-2,1108000
Bogisich,99,88,0,-1,1670000
Terry,85,88,3,0,2113000
Price,85,90,-3,2,2027000
Hermiston,77,87,1,-1,1535000
Waelchi,91,77,4,4,1468000
Bayer,75,73,-3,3,1380000
Grady,70,94,-2,-3,1451000
Hackett,94,90,0,3,1898000
Jerde,89,80,2,2,1140000
Ratke,89,74,3,3,1972000
Trantow,73,70,-2,1,1767000
Raynor,91,84,2,3,2033000
Sipes,89,94,-3,0,2024000
Collins,74,77,4,2,1903000
Stehr,94,87,2,3,1356000
Dach,90,92,2,1,1315000
Pfeffer,79,95,-3,-3,1718000
D'Amore,99,78,3,-1,1329000
Pollich,89,74,-2,-1,1656000
Swaniawski,98,93,0,-1,1941000
Fritsch,76,80,-3,1,1893000
Brown,71,89,4,4,1431000
Little,71,95,-2,1,1791000
Little,90,95,-1,1,1952000
Champlin,92,94,0,-2,1567000
MacGyver,96,96,3,1,1155000
Wunsch,73,85,-2,-2,1731000
Cronin,87,83,-2,1,1101000
Brakus,90,97,-2,3,1565000
Welch,94,79,-1,4,1109000
Hyatt,96,76,4,-1,1395000
Moore,79,79,3,4,1540000
Denesik,94,83,2,1,2172000
Wuckert,91,88,1,3,2098000
Greenfelder,92,96,-2,0,1819000
Wolf,72,87,-3,-1,1599000
Lemke,85,71,-2,3,2072000
Stoltenberg,85,71,4,-2,1388000
Mraz,79,71,-2,4,1896000
Gleichner,76,74,2,1,1649000
Mann,90,99,2,1,1965000
Spencer,80,91,2,-1,1465000
Schaden,77,88,-1,0,1923000
Boyer,77,82,0,1,1305000
Muller,92,80,4,4,1606000
DuBuque,76,73,-1,2,1957000
Kshlerin,80,84,1,-2,1866000
Abshire,91,75,0,-1,1689000
Smith,77,96,4,-3,2067000
Gutmann,99,99,-1,-3,1901000
Hoeger,80,78,-3,-2,1349000
Metz,91,74,3,2,1703000
Schoen,94,87,-1,1,1374000
Borer,91,87,2,-3,1348000
Douglas,77,92,-2,3,1346000
Christiansen,84,85,-2,2,1254000
Marvin,72,91,-2,3,1674000
Kozey,87,80,-1,0,1927000
Larkin,94,79,2,-1,1627000
Medhurst,95,90,3,3,1321000
Huel,89,87,-2,2,1209000
Gorczany,82,84,3,3,1272000
Blick,86,82,-3,4,1174000
Leannon,89,92,1,0,1540000
Gottlieb,70,83,-3,3,2110000
Tromp,77,72,0,-3,2056000
Von,99,85,3,4,1427000
Wilderman,82,79,4,1,2118000
Ritchie,70,70,-1,-2,1433000
Torp,71,96,4,4,1464000
Thompson,87,96,1,-1,1473000
Hoppe,76,71,4,0,1357000
Zemlak,72,85,-1,0,1158000
Schiller,75,98,-3,3,1607000
Mante,92,94,3,-1,1247000
Jenkins,94,82,0,-2,1285000
Murphy,71,82,0,0,1879000
Hilpert,98,82,3,-3,1822000
McGlynn,82,73,1,-2,1986000
Marquardt,80,76,0,2,1583000
Ferry,80,88,0,3,1188000
Wiza,90,88,1,-1,2152000
Langworth,95,72,1,3,2122000
Gerhold,85,85,1,-1,1473000
Lueilwitz,99,83,4,4,1274000
Hagenes,72,95,-2,0,1651000
Turcotte,76,75,-2,2,2189000
Gleichner,95,82,4,2,1195000
Breitenberg,70,85,-2,-2,1704000
Streich,90,74,1,-2,1972000
Waters,93,95,-3,-3,2050000
Feil,87,78,3,2,1643000
Blanda,90,71,2,4,1762000
Strosin,85,70,0,-2,1484000
Lockman,86,74,-3,1,2129000
Mosciski,99,96,-2,-3,1487000
Rau,92,80,4,2,1703000
Trantow,83,83,-3,0,1303000
Kuhn,71,86,0,2,1245000
Heathcote,73,92,-2,-1,1561000
Pouros,89,74,-2,4,1742000
Gutkowski,76,87,2,2,1989000
Jenkins,88,87,2,-3,1200000
Funk,97,90,4,1,2022000
Sanford,84,99,1,-1,1301000
Vandervort,84,97,1,2,1844000
Weimann,77,88,0,2,1895000
Hilpert,88,94,-1,2,1542000
Runolfsson,82,78,4,-1,1884000
Streich,94,76,3,-2,1829000
Kovacek,87,91,0,2,1451000
Cassin,74,70,2,-2,2016000
Feil,97,72,1,4,1388000
Wiegand,78,79,-2,-3,1574000
Wiza,80,99,-1,3,1835000
Waelchi,99,88,-3,0,2038000
Davis,95,83,3,4,1636000
Bruen,81,88,3,4,1244000
Hoppe,73,93,-1,-3,1177000
Gerhold,93,88,3,2,1494000
Kub,87,79,-3,-2,1211000
Blanda,92,88,-2,3,1971000
Kuhlman,98,84,-1,2,1421000
Dach,71,78,-1,-3,1887000
Hirthe,87,75,4,1,1566000
Bauch,89,73,2,4,1712000
Glover,70,82,2,0,1377000
Wisoky,78,83,4,1,1758000
Swift,85,75,-1,4,1568000
Schiller,76,89,-1,-3,1586000
Will,92,79,-2,-3,1649000
Lakin,93,74,-2,-2,1185000
Goodwin,89,87,0,-3,1364000
Shanahan,96,73,2,-1,1730000
Wolf,86,74,-3,1,1352000
Mueller,83,93,4,3,1875000
Reilly,79,80,4,2,1614000
Lind,89,94,3,0,1695000
Hodkiewicz,90,87,-1,-2,1864000
Schoen,91,75,2,-3,1435000
Rau,87,71,4,-2,1161000
Mohr,90,79,4,0,1756000
Schaefer,90,96,-3,2,1963000
Mraz,78,99,0,2,1186000
Mohr,79,77,-1,2,1769000
McCullough,93,94,2,4,2038000
Hane,81,79,-1,3,1784000
Balistreri,73,76,2,-2,1982000
Wolf,81,79,4,-3,2181000
Kemmer,70,71,1,0,2015000
Carter,74,82,-1,-2,2006000
Kihn,84,98,-2,2,1677000
Sawayn,84,94,2,4,1584000
Hilpert,85,92,1,2,1707000
Von,89,92,-2,-2,1493000
Rowe,94,74,0,1,1957000
Conn,72,93,-2,3,1468000
Kertzmann,72,93,-2,1,1156000
Zemlak,79,99,-1,1,1473000
Swift,85,95,2,4,1978000
Heathcote,95,70,0,1,1871000
McLaughlin,81,72,1,-1,2002000
Wuckert,71,82,-3,-3,1210000
Zulauf,71,70,0,3,1156000
Watsica,81,73,0,4,2072000
Abbott,88,81,-3,2,2052000
Hettinger,89,71,2,3,1849000
Jacobson,94,73,-1,2,1431000
Wuckert,88,84,2,1,2025000
Hauck,92,84,-1,-2,1324000
Moore,82,74,0,2,2112000
Schumm,70,93,2,1,1479000
Braun,90,98,-3,1,1684000
Borer,97,96,-1,-3,1237000
Crist,84,90,4,2,2171000
Bradtke,70,82,2,-2,1186000
Kuhn,78,76,-2,-3,1202000
Weimann,84,80,-3,-1,1423000
Smitham,84,70,4,1,1794000
Stark,77,99,3,0,1151000
Cormier,77,71,4,0,2176000
Koch,91,98,1,-2,1770000
Kiehn,89,79,0,2,1576000
Bednar,87,88,1,4,2145000
Lynch,91,91,0,1,1232000
Lemke,74,88,0,3,1357000
Dietrich,74,99,-3,-1,1397000
Brakus,99,73,3,-3,1334000
Feil,74,95,1,-1,1961000
Turcotte,81,81,2,-2,1648000
Crist,98,74,0,-1,2152000
Strosin,74,97,-2,2,1276000
Miller,82,84,3,-2,1924000
Schumm,95,86,2,-3,1131000
Ankunding,86,82,-1,-3,1354000
Kohler,77,70,3,-2,1251000
Torphy,75,80,4,3,2052000
Langosh,94,96,1,2,1682000
Cormier,71,92,3,0,1380000
Purdy,81,71,0,-2,1130000
Rice,96,76,-2,3,1963000
Reichert,94,92,3,1,1642000
Parker,70,81,-1,-2,1918000
Gaylord,78,97,0,4,1420000
Lindgren,72,71,-2,3,1325000
Satterfield,78,79,-2,-1,2104000
Oberbrunner,87,84,-2,-1,1290000
Vandervort,80,72,2,-1,1708000
Kulas,96,81,3,-2,1675000
Wisozk,97,91,2,-1,2025000
Connelly,74,91,4,-1,1643000
Thiel,96,85,-2,4,1326000
Daugherty,70,70,3,4,1192000
Langosh,77,90,-1,3,1188000
Jakubowski,84,97,-2,-1,1493000
Little,85,91,-2,3,1289000
Lindgren,96,89,-3,3,1589000
Johnson,70,88,4,0,1513000
Rowe,76,79,3,-2,1240000
Herzog,78,78,4,-3,1246000
Tremblay,83,81,-3,3,1270000
Hoppe,71,82,2,2,1508000
Bergnaum,96,72,1,3,1517000
Brekke,79,94,-2,3,1695000
Hessel,99,72,-3,0,1463000
Schroeder,82,90,0,3,1315000
Quigley,79,71,-2,-3,1348000
Towne,73,80,-1,-1,2031000
Windler,83,90,3,4,1711000
Bartell,87,83,3,1,2010000
Gerlach,85,79,4,-2,1799000
Will,85,82,0,3,1935000
Leuschke,96,75,1,-1,1477000
Ankunding,80,78,3,-3,1992000
Maggio,76,90,-1,4,1212000
VonRueden,97,85,4,2,1812000
King,70,94,4,4,1871000
Feest,96,76,-1,-3,1573000
Lesch,88,92,3,-2,1583000
Spencer,84,95,-1,-3,2074000
Jenkins,95,76,2,-3,1939000
Hilpert,87,72,-1,0,1596000
Sauer,87,96,2,1,2194000
Zulauf,89,81,0,4,1206000
Collins,75,86,4,3,1816000
Thiel,99,89,3,-3,1528000
Emard,72,75,-2,-1,2087000
Wuckert,90,76,-3,-3,1969000
Schultz,94,97,2,4,1721000
Kautzer,72,99,0,0,1754000
Green,98,77,1,-1,2014000
Orn,75,78,2,4,2069000
Schmitt,93,91,-3,-3,1136000
Kuhlman,81,86,0,-1,2008000
Jerde,88,80,-1,-2,1209000
Veum,84,92,3,-2,1238000
Morissette,82,89,-1,-1,2157000
Gerhold,73,71,2,-3,2001000
Kutch,84,98,1,-1,1662000
Nitzsche,72,79,4,-1,1296000
Rowe,94,72,0,1,1411000
Wisozk,78,73,2,1,1279000
Maggio,96,86,1,0,1121000
Steuber,89,96,3,-1,1882000
Eichmann,82,92,1,0,1816000
Reichert,94,88,-2,4,1294000
Jacobs,97,85,-3,4,2101000
Stroman,80,88,3,-1,1189000
Heller,97,81,1,2,1841000
Daniel,72,74,1,1,1947000
Volkman,97,98,4,3,1924000
Veum,72,92,4,0,2028000
Kub,87,93,2,-1,1493000
Hamill,95,75,4,4,2053000
Dietrich,85,87,2,0,1254000
Johnston,86,73,2,1,1413000
Altenwerth,99,75,4,1,1656000
Gottlieb,74,71,-3,0,1952000
Rogahn,85,91,3,2,1927000
Conn,83,85,-2,0,2167000
Mayert,71,80,-3,-2,1800000
Schoen,72,94,-2,-1,1945000
Zieme,97,82,1,2,1640000
Daniel,88,92,-3,1,2135000
Howell,93,75,3,-3,1150000
Cole,88,84,4,2,2081000
Johnson,81,85,0,3,1985000
Ullrich,97,75,-1,0,1334000
Tillman,72,95,4,-2,1999000
Hane,77,80,1,0,1216000
Rau,79,82,3,1,1550000
Kub,89,81,4,3,1687000
Davis,89,85,0,4,1975000
Gaylord,98,70,4,0,1887000
Mueller,70,95,4,2,1820000
Mohr,86,83,0,4,1449000
Greenholt,80,83,4,3,1937000
Zemlak,93,77,-2,0,1666000
Hyatt,93,90,-3,-1,1497000
Lind,94,93,3,2,1425000
Ratke,90,97,2,-1,1257000
Dooley,88,99,-1,2,2060000
Kassulke,93,89,1,2,1281000
Monahan,93,70,-1,4,1309000
Ullrich,84,71,0,1,2103000
Bogisich,96,92,2,4,1834000
Runte,74,73,3,4,1519000
Batz,73,91,-3,3,1452000
Schamberger,78,82,2,3,1324000
Dickinson,87,81,2,3,2200000
Senger,95,90,2,4,1328000
Kemmer,96,97,-2,-2,1316000
Hirthe,77,92,0,3,2026000
Bahringer,89,70,3,3,1736000
Upton,76,85,-3,-3,1785000
Mraz,83,84,4,-2,1633000
Harvey,76,85,0,-2,2039000
Christiansen,76,79,0,-2,1739000
Greenfelder,98,84,4,-3,1296000
Greenholt,75,70,4,1,1997000
Hartmann,96,81,0,2,1790000
Franecki,98,70,-3,3,1472000
Romaguera,74,86,0,-1,1622000
Murphy,87,87,4,-2,2101000
Corwin,85,82,1,0,2058000
Emard,78,90,-2,-1,1558000
Nicolas,97,77,3,-1,1754000
Sauer,92,91,4,0,1146000
Hessel,87,92,4,3,2081000
Lindgren,95,71,-2,0,1584000
Dach,89,71,4,3,2009000
Fay,98,71,1,4,1160000
Abbott,87,82,-3,-2,1823000
Schmidt,99,88,4,4,2166000
Kunze,78,94,1,1,1343000
Dietrich,74,84,-1,3,1399000
Wolf,91,91,1,-3,1242000
Bailey,92,79,4,0,1896000
Wisoky,76,73,2,3,2023000
Schoen,73,72,-1,-2,1907000
O'Conner,91,88,-1,4,1430000
Nolan,98,85,-3,-2,1716000
O'Connell,93,71,2,1,1403000
Hodkiewicz,77,96,4,0,1636000
Moen,70,90,3,2,1328000
Keeling,88,89,3,3,1978000
Schneider,70,78,-1,0,1489000
Walter,82,90,4,3,1764000
Bogan,75,76,2,-1,1744000
Cole,83,89,3,4,1125000
Bogisich,82,88,-2,2,1460000
Hegmann,76,91,-3,4,1199000
Hilpert,70,82,1,4,2078000
Robel,83,80,4,3,2015000
Rohan,91,93,2,-2,2070000
Rice,97,84,0,4,1948000
Paucek,84,77,0,1,1368000
Robel,94,88,0,3,1960000
Kuvalis,76,87,3,-1,1360000
Dietrich,77,70,3,-2,2115000
Pagac,76,84,1,3,1467000
Heidenreich,96,98,-3,4,2151000
Beatty,81,92,2,-1,1450000
Prohaska,82,88,-3,3,1419000
Carroll,88,99,2,3,2107000
Hayes,95,70,1,3,1627000
Lindgren,76,90,1,-2,2003000
Waelchi,80,88,3,2,1853000
Parker,73,86,4,2,1933000
Christiansen,95,73,4,4,1245000
Flatley,81,97,-1,0,2025000
Lind,91,99,2,-2,2012000
Moen,70,98,-2,1,1172000
Grady,83,95,3,-2,1495000
Altenwerth,95,84,1,-2,1649000
Ritchie,77,97,-3,-2,1729000
Murphy,94,75,1,2,2025000
Purdy,86,98,4,4,1461000
Gerlach,76,93,1,4,1574000
Olson,89,99,4,0,1699000
Schuppe,96,90,-2,-3,2129000
Torp,83,81,4,4,1925000
Gorczany,74,76,0,3,2188000
Kirlin,81,72,0,3,1914000
Feest,89,98,-1,-3,2035000
Jaskolski,70,76,1,-2,1997000
Abshire,81,99,3,-2,1853000
Mayert,89,96,-2,-3,1594000
Blanda,77,92,-3,0,1458000
Cronin,96,76,-1,-2,1874000
Weber,91,90,3,4,2123000
Wyman,71,85,2,4,1444000
Fisher,86,70,-2,2,1691000
Morar,77,77,3,-3,1382000
Powlowski,78,70,-2,0,2093000
Buckridge,74,94,0,3,1194000
Boyer,76,89,-1,3,1212000
Feeney,86,75,1,-2,1216000
Moen,79,80,1,4,1519000
Feeney,91,70,4,3,1146000
Sporer,99,94,-1,4,2068000
Kihn,90,91,2,1,1546000
Robel,96,70,-2,0,1743000
Zieme,74,84,-3,3,1597000
Weber,72,70,1,1,1107000
Dooley,91,92,0,1,1139000
Crona,85,98,-1,-1,1555000
Cummerata,80,77,-2,-2,1375000
Davis,89,96,-2,-2,1751000
Waters,95,83,2,3,2055000
Zemlak,84,98,3,0,1757000
Nolan,82,90,1,2,1307000
Wiza,91,84,4,0,1908000
Cronin,99,72,2,3,1735000
Smith,94,84,-2,-1,1863000
Romaguera,89,90,0,3,1747000
Baumbach,70,99,4,-1,1928000
Frami,99,90,0,0,1773000
Mohr,73,73,-1,3,1169000
Flatley,93,79,0,-2,1274000
Reynolds,77,98,0,1,2197000
Ratke,85,79,-3,2,1637000
Little,89,79,1,-3,1222000
Smith,84,80,3,-1,1519000
Sporer,80,91,4,-1,1474000
Torp,90,83,-3,-1,1214000
Kuhic,70,82,-2,1,1614000
Hayes,84,79,2,3,2105000
Hickle,79,85,3,-3,1168000
Toy,71,92,1,0,1292000
Metz,70,96,2,2,1209000
Bergstrom,82,97,-3,0,1139000
Schaden,79,75,3,-2,1620000
Murray,89,83,-3,-1,1618000
Rosenbaum,97,85,0,3,1269000
Dach,89,73,1,-2,1288000
Lubowitz,79,80,1,-1,1758000
Roob,85,72,3,-3,1839000
Nader,87,74,3,4,1320000
Senger,92,75,-3,4,2062000
Gibson,78,95,2,2,1321000
Beier,81,95,-2,-3,1189000
Ledner,84,74,1,-2,1696000
Huels,89,71,1,1,1790000
Mitchell,77,85,1,-3,2060000
Conn,76,96,2,2,1249000
Reilly,82,77,4,3,1139000
Schaefer,78,89,-1,-1,2115000
Kautzer,87,85,-1,3,1643000
Connelly,89,78,-1,-3,1383000
Eichmann,73,83,2,-2,1931000
Von,98,89,2,4,1669000
Cassin,83,96,4,0,1783000
O'Hara,74,75,1,3,1121000
Fadel,85,93,-1,4,1354000
Boyle,91,94,3,3,1330000
Ullrich,79,75,4,-3,1484000
Quigley,96,96,3,4,1499000
Thiel,72,86,-3,0,1936000
Reynolds,72,98,0,3,1384000
Thompson,88,76,-1,-1,2022000
Pouros,73,87,-3,1,1906000
Wolf,80,96,1,-1,1971000
Hyatt,95,95,1,-3,1225000
Ledner,94,89,1,4,1741000
Kuhlman,87,93,0,3,1535000
Zemlak,75,78,4,4,1384000
Runte,70,87,2,-3,1938000
Prohaska,80,88,-3,-3,1923000
Gleason,92,78,1,3,2052000
Gleichner,71,78,3,-3,1354000
Von,96,88,0,1,1321000
Abernathy,97,94,4,0,1889000
Kshlerin,85,88,0,3,2126000
Zemlak,95,71,-1,3,1375000
Little,80,78,-2,-2,1580000
Hettinger,99,75,1,4,1394000
Harber,99,78,-3,-3,1947000
Lemke,86,77,0,0,1828000
Mayert,90,78,4,3,1897000
Mayer,73,93,-3,4,1796000
Oberbrunner,72,98,4,-2,1851000
Aufderhar,82,97,4,1,1525000
Strosin,71,91,2,-3,1499000
Skiles,73,91,-2,-3,1514000
Botsford,85,79,0,-1,1314000
Cummerata,84,87,-3,-1,2121000
Heidenreich,71,77,-3,-3,1870000
Weber,74,79,-3,-1,1604000
