NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Wehner,82,83,-3,1,1317000
Pouros,77,74,0,-1,2087000
Nitzsche,98,82,-1,1,1168000
Crist,93,98,-3,0,1706000
Dibbert,78,78,2,-3,2111000
Nienow,81,87,0,-3,1155000
Ullrich,90,93,0,3,1519000
Strosin,84,83,2,2,1223000
Dibbert,88,82,4,2,1517000
Macejkovic,85,79,-3,1,1332000
O'Connell,85,80,-2,0,1332000
Howe,90,82,2,3,1385000
Nolan,94,85,4,1,2013000
Rosenbaum,90,88,-1,-2,2173000
Harvey,75,76,-3,4,1454000
Hirthe,70,91,4,3,1460000
Hilll,97,79,-2,2,1306000
Anderson,82,72,2,4,1425000
Walker,95,78,2,2,1402000
Gleason,76,87,3,3,1205000
Hyatt,74,72,2,3,1901000
Johns,94,95,-2,4,1634000
Kilback,95,88,0,-1,1798000
Mann,91,83,-1,-3,1423000
Mann,72,76,1,3,1392000
Muller,95,88,2,0,1350000
Stehr,99,93,0,-3,1952000
D'Amore,75,89,-3,1,1313000
Reilly,71,81,-3,0,1415000
Gaylord,99,88,0,3,1168000
Moen,89,94,-3,1,1623000
Hintz,86,74,-2,3,2051000
Beier,82,92,2,-2,1543000
Jacobs,71,84,0,4,1346000
Smitham,96,83,2,0,1456000
Morissette,87,89,2,2,1275000
Murray,95,73,3,2,1568000
Durgan,72,74,-1,-3,1258000
Bartoletti,96,93,4,-1,2150000
Crooks,79,74,2,-3,1818000
Fisher,80,77,-3,3,1875000
Erdman,82,74,-2,2,1146000
Gibson,81,86,3,4,2080000
Gottlieb,81,87,2,1,1797000
Kunde,86,88,3,1,1817000
Wilkinson,87,81,-3,-2,2092000
O'Conner,73,90,3,0,1695000
Schinner,84,70,0,4,2030000
Daniel,90,76,4,4,1893000
Carter,84,92,4,-2,1877000
McGlynn,73,74,1,0,1627000
Beahan,93,81,-2,2,1554000
Hirthe,97,82,0,1,1191000
Roob,80,81,-3,-1,1464000
Nicolas,99,91,4,3,2055000
Zulauf,83,75,0,-3,1105000
Cassin,90,72,0,2,1893000
Schowalter,74,78,-2,-1,1411000
Monahan,74,78,1,2,1693000
Schuster,90,93,0,-1,1221000
Gibson,85,84,3,-2,1364000
Kreiger,96,92,-2,4,2133000
Hirthe,72,89,4,-1,1815000
Kassulke,95,72,2,1,1495000
Wilkinson,70,75,2,-3,2131000
Quigley,88,90,0,3,1657000
Bernhard,72,71,-1,0,1947000
Zieme,94,70,-1,4,2079000
Upton,96,81,-2,4,1771000
Powlowski,84,83,3,-1,2077000
Hartmann,80,80,4,1,2087000
Schroeder,78,87,0,1,2083000
Spencer,90,93,3,1,2020000
Goldner,77,97,-1,4,1995000
Baumbach,81,88,1,1,1916000
Dickens,86,97,-1,0,1158000
Koepp,77,74,-2,-3,1101000
Lowe,97,71,2,-1,1665000
Bahringer,71,89,3,-1,1641000
Jacobi,76,77,4,4,1727000
Denesik,90,93,1,1,1413000
Crona,97,77,-3,4,1513000
Bartell,84,94,1,-3,1466000
Stark,90,84,4,0,2106000
Hahn,74,80,-3,-3,2014000
Pollich,89,70,0,-1,1814000
Bosco,72,84,0,-1,2197000
Jacobs,94,91,-2,-3,1342000
Hamill,70,82,-2,4,1544000
Ullrich,84,87,0,-2,1566000
Emmerich,91,86,-3,1,1924000
Halvorson,94,70,-3,3,1432000
Fay,74,99,0,-3,1479000
Hodkiewicz,84,73,3,1,1934000
Frami,77,86,3,-2,1939000
Gulgowski,72,78,2,-3,1892000
Steuber,76,83,0,3,1209000
Mitchell,75,88,2,1,1721000
Beatty,90,94,3,-3,1535000
Bogisich,78,76,3,-3,1907000
Fritsch,71,89,0,-1,1217000
Kreiger,82,82,2,-2,1585000
Witting,80,97,-2,1,2193000
Luettgen,97,90,-2,1,1302000
Oberbrunner,70,97,2,-1,1253000
Leannon,81,95,-3,1,1438000
Heaney,81,70,2,-1,1689000
Greenholt,73,77,2,3,2195000
Turcotte,71,85,-3,1,1196000
Koepp,80,98,0,-2,1886000
Hane,79,99,2,-3,1822000
Boehm,99,90,1,0,1178000
Fay,79,71,0,-3,2123000
Romaguera,97,70,1,-2,1656000
Glover,77,81,-2,3,1920000
Tremblay,83,80,2,-1,1668000
Gerlach,81,78,-2,-1,1637000
Muller,96,97,1,1,1212000
Ortiz,76,87,0,-2,1842000
Barrows,91,95,-3,0,1210000
Ritchie,94,83,-2,0,1432000
McLaughlin,85,71,-2,0,1165000
Heller,77,91,-1,-1,2012000
Stanton,82,89,-2,4,1441000
Grant,73,75,-1,1,1306000
Stamm,73,90,4,-1,2130000
Walsh,87,82,0,2,1433000
Stehr,85,90,2,2,1862000
Bernhard,72,90,-2,0,1535000
Larkin,75,75,-3,2,1254000
Considine,72,90,-1,2,1815000
Swift,91,86,3,-3,1604000
Mayert,94,83,2,-1,1760000
Kemmer,82,94,1,2,1918000
Halvorson,89,97,-1,0,2005000
Skiles,84,79,0,4,1911000
Becker,84,78,1,-1,1214000
Treutel,75,98,1,-2,2120000
Witting,87,92,-1,2,1433000
Bradtke,95,93,-2,1,1983000
Pacocha,70,99,0,-2,2051000
Hauck,78,87,1,4,2078000
Schultz,94,80,-3,0,1647000
Muller,76,79,2,0,1674000
Ferry,84,70,-3,1,2022000
Cremin,78,83,-2,3,1197000
Rath,97,88,2,0,1333000
Kertzmann,82,74,-1,2,1428000
Schoen,87,94,-2,-1,1296000
Kirlin,92,74,0,3,1490000
Champlin,80,82,0,4,2013000
Walker,72,92,2,4,1201000
Runte,94,77,4,1,1786000
Lebsack,87,74,-3,0,1908000
Mosciski,91,75,3,1,1617000
Braun,94,89,-1,4,1995000
Bruen,98,86,-2,2,1569000
O'Kon,98,89,3,-2,2193000
Hermiston,91,94,1,1,1723000
Torphy,71,74,-3,0,2183000
Collins,74,91,4,3,1349000
Wisoky,92,90,-1,-1,1896000
Hackett,98,90,-3,3,1117000
Gottlieb,91,76,3,2,1618000
Toy,82,95,1,-3,1163000
Osinski,98,96,3,-3,1675000
Olson,80,85,-3,3,1181000
Breitenberg,93,87,3,-3,1414000
Klein,96,91,3,-2,1795000
Jerde,78,87,0,-3,1394000
Waters,87,76,3,-1,1964000
Boehm,91,70,-2,4,1773000
Cremin,90,75,0,-2,1818000
Abshire,72,70,-1,-1,2039000
Braun,98,84,0,-2,1215000
Walter,92,76,-3,0,2012000
Huel,71,78,0,-2,2146000
Gusikowski,78,77,0,-1,1259000
Runolfsson,78,81,4,-3,1856000
Ledner,97,93,1,-1,1869000
Prosacco,90,85,1,4,1203000
Steuber,91,85,-1,-2,1708000
Bernhard,77,82,4,2,1772000
Hegmann,96,84,1,4,1919000
Herzog,87,74,-2,3,1770000
Koch,81,70,-2,2,1458000
Hessel,81,81,3,4,1875000
Nienow,86,96,1,2,1291000
Williamson,75,97,3,2,1904000
Kris,74,90,-2,3,2112000
Gutmann,78,74,4,4,2092000
Kemmer,80,81,-1,2,2093000
Weber,79,91,0,-2,1729000
Carter,70,73,-1,1,1116000
Braun,72,85,3,-2,1344000
Harber,91,89,-3,3,1818000
Green,75,78,4,-3,1392000
Hickle,86,96,0,0,2084000
Gleichner,81,77,0,1,2022000
Senger,85,79,4,1,1220000
Legros,82,87,1,-1,1915000
Prohaska,85,87,-3,1,1477000
Gleason,77,95,-3,0,1909000
Will,97,99,3,-3,1339000
Zboncak,83,75,-2,-3,1621000
Eichmann,84,84,4,3,1107000
Hermann,96,70,-3,-3,1151000
Pouros,83,81,3,3,1151000
D'Amore,86,74,2,0,1767000
Feeney,82,89,3,1,1185000
Runolfsson,93,74,-2,3,1967000
Wiza,89,79,1,0,1680000
Spinka,99,75,-2,0,1502000
Yundt,80,70,0,-2,1531000
Sipes,98,76,-2,0,1473000
Wolf,71,89,-1,2,1693000
Lehner,84,85,-3,-2,2144000
Davis,77,99,1,1,1545000
Kub,79,85,0,2,1360000
Strosin,79,70,1,-3,1525000
Stanton,76,97,4,0,2173000
Wuckert,98,89,0,-2,2111000
Hansen,78,96,3,4,2148000
Runolfsdottir,82,73,-2,-2,1615000
Bayer,92,95,3,0,2062000
Pfeffer,81,74,1,-2,1915000
Miller,79,83,-2,1,1420000
Herman,91,92,-1,-3,1811000
Flatley,77,79,0,2,1264000
Emmerich,89,71,-2,2,1189000
Weber,76,90,1,0,2020000
Emard,79,81,4,1,1712000
Swift,94,90,4,1,2048000
Kirlin,74,84,3,4,1330000
Grant,99,89,0,3,1792000
Marvin,98,82,-3,-1,1203000
Shanahan,71,84,3,0,1251000
Beahan,97,71,3,2,1776000
White,88,92,2,0,1133000
Walsh,75,71,0,0,1898000
Mante,75,94,0,-2,1150000
Fritsch,98,96,4,4,1586000
Shields,73,90,0,1,2014000
O'Conner,72,80,-1,4,1425000
Ryan,71,83,-3,-1,1612000
Lynch,86,87,1,-3,1985000
Spencer,94,70,2,-2,1656000
Funk,82,77,-3,-3,1949000
Collier,87,85,2,2,1726000
Pouros,74,70,-3,-1,1447000
Schowalter,89,97,4,3,1643000
Cremin,79,75,0,4,1283000
Trantow,85,90,2,-2,2019000
Hackett,81,85,1,-2,1664000
Herzog,97,71,2,-1,1391000
Beahan,89,98,1,1,1865000
Gerhold,96,87,1,1,2177000
Wehner,79,95,4,-1,1199000
Bergstrom,79,73,2,4,2072000
Bernier,89,72,1,0,1219000
Ward,80,81,1,1,1668000
Schuppe,81,83,1,2,1747000
Bradtke,99,93,-3,1,1814000
Boehm,70,99,-1,1,1874000
Schroeder,86,95,0,0,1345000
Bauch,96,76,0,1,1712000
Grady,97,73,3,2,1121000
Hintz,83,82,-3,-3,2049000
Ondricka,79,95,3,-1,1684000
Volkman,96,82,-1,-3,1309000
Kerluke,84,84,4,-3,1287000
Lynch,74,82,4,-2,1567000
Miller,92,77,-1,-3,1257000
Altenwerth,77,92,-1,-1,1779000
Rohan,77,81,4,2,1428000
Lowe,96,74,4,-2,2068000
Gottlieb,84,70,0,1,2056000
Kerluke,98,99,4,4,1195000
Rodriguez,92,96,1,-1,1362000
Olson,84,99,-1,0,1428000
Bahringer,87,93,-1,0,2197000
Bernhard,86,83,-3,-2,2069000
Gerlach,75,91,4,3,1748000
Shields,84,81,-1,1,1263000
Schowalter,76,81,-3,3,2177000
Bashirian,76,96,-2,2,1952000
Braun,89,89,-3,3,1538000
Runolfsdottir,86,76,-3,-2,1290000
Schultz,88,96,-2,2,2066000
Johns,76,97,-2,3,1797000
Gorczany,79,82,4,-3,1750000
Ziemann,77,86,1,1,1660000
Klocko,72,96,0,-2,2033000
Legros,76,92,2,1,1197000
Douglas,89,70,3,-1,1176000
Halvorson,98,93,2,4,1669000
Raynor,71,97,-1,2,1141000
Lemke,76,97,2,2,1754000
Ritchie,84,90,3,2,1962000
Leffler,93,91,-1,4,2119000
Becker,75,95,-2,-2,1732000
Stokes,89,85,3,1,2069000
VonRueden,94,93,2,4,2030000
Stark,85,86,2,3,1612000
Bartell,86,94,0,0,1976000
Bosco,70,86,-2,1,1941000
Glover,83,70,-2,0,1135000
Hermann,74,91,4,3,1914000
Pollich,96,92,1,-3,2004000
Bartoletti,85,72,2,2,1982000
Hills,84,89,3,2,1890000
Mante,74,72,2,4,2170000
Batz,92,96,3,-2,1357000
Kiehn,95,85,0,2,1738000
Bashirian,70,82,-3,0,1312000
Stroman,77,82,-3,0,1881000
Kirlin,94,86,-2,2,1620000
Marks,84,82,0,-2,1276000
Hoppe,95,96,-2,-3,2033000
Brown,81,91,0,1,2056000
Klein,79,93,1,-3,1650000
Sauer,90,95,3,1,2046000
Stehr,87,74,4,-3,1580000
Shanahan,99,74,0,-1,1616000
Berge,76,84,-2,4,1507000
Daniel,91,80,0,2,1638000
Hudson,83,85,3,3,1577000
Predovic,92,82,2,0,1833000
Mayer,94,90,1,3,1925000
Green,83,79,-2,3,2128000
Collier,93,78,0,2,1371000
Quigley,88,76,0,-1,1194000
Hammes,73,92,3,0,2111000
Conroy,79,79,1,-1,1680000
Effertz,71,74,-1,2,1104000
Osinski,75,75,0,0,1829000
Prosacco,88,76,-1,-2,1569000
Walsh,74,77,3,0,2032000
Stanton,88,98,-3,0,1306000
Aufderhar,92,81,0,-1,1589000
Jenkins,93,80,2,-3,1294000
Weber,96,93,-1,2,1869000
Fritsch,93,93,-1,-3,1734000
Schinner,79,77,2,1,1397000
Rohan,90,97,-1,1,1935000
Leannon,74,70,1,0,1186000
Sanford,72,71,-1,-1,1341000
Schowalter,77,84,-1,0,1441000
Frami,95,99,4,-1,2073000
Lehner,98,89,4,2,1566000
Barton,98,73,-2,-1,1166000
Dach,72,92,-3,-2,1667000
Spinka,95,71,1,3,2134000
Bechtelar,76,70,-3,0,1436000
Schumm,86,88,-3,2,2037000
Collier,84,81,1,1,1232000
Kuhn,94,82,3,1,1720000
Leffler,87,79,-3,-3,1116000
Monahan,99,70,-3,0,1895000
Schuppe,87,92,3,2,1262000
Schinner,90,84,-3,0,2166000
Koch,77,85,-3,-2,1262000
Pfeffer,97,95,-1,0,1448000
Littel,93,78,4,3,1530000
Gerhold,95,80,-3,-2,1571000
Weber,80,86,-3,-2,1153000
Ziemann,82,81,0,-3,1702000
Cormier,93,95,1,-3,2098000
Stokes,97,91,-3,2,1696000
Nikolaus,95,87,1,-2,2135000
McGlynn,72,83,-3,-2,1393000
Becker,70,85,2,1,1309000
Mills,72,70,2,-3,1386000
Moore,90,87,0,-3,2019000
Torp,97,81,0,2,2115000
Terry,71,91,-2,4,1147000
Mraz,83,82,3,1,2107000
Pacocha,88,98,2,0,2009000
Prohaska,71,75,-2,0,2156000
Daugherty,80,98,3,1,1882000
Kuhlman,75,92,4,0,1896000
Dickens,91,80,4,-2,1208000
Weber,82,70,-3,0,1807000
Kassulke,75,94,-2,-3,1746000
Predovic,98,95,-2,-1,1264000
Abernathy,98,83,-2,2,1411000
Boyer,97,98,-2,-3,2061000
Thiel,71,78,3,1,1220000
Sporer,83,91,2,0,1819000
Graham,90,89,1,-2,1267000
Rippin,94,88,-2,-2,1402000
Russel,98,90,2,-1,2133000
Lueilwitz,78,90,-3,4,1329000
Witting,74,93,4,1,1195000
Corkery,88,79,-2,-1,1138000
Crona,82,81,0,-2,1864000
Bednar,95,83,3,-2,1864000
Stracke,97,84,4,3,1593000
Koss,73,70,-2,4,1418000
Cummerata,95,81,2,4,2198000
Mayert,78,97,3,0,1465000
Veum,99,81,4,0,2014000
Dach,89,94,2,0,1982000
Weissnat,90,95,-2,0,1908000
Beier,81,89,2,-3,1399000
King,70,90,-1,0,1752000
Wintheiser,89,75,3,-3,1824000
Welch,80,85,-2,3,2055000
Hilpert,88,89,2,2,1677000
Gerhold,86,96,-1,3,1951000
Jacobi,94,84,1,-2,2021000
Jacobi,79,72,1,0,1707000
Cormier,93,71,-2,-2,1457000
Wisoky,85,86,4,-3,1626000
Yost,99,71,1,1,1818000
Lang,77,97,-2,2,1513000
Stehr,95,85,-3,1,1266000
Nader,81,81,-2,4,1714000
Hirthe,98,70,-3,2,1895000
Mertz,96,90,2,-3,2084000
Wyman,81,97,-2,-2,1296000
Mitchell,85,97,1,-1,1384000
Littel,83,90,-2,4,1597000
Sanford,95,96,-2,-1,1650000
Oberbrunner,96,77,-2,-2,1849000
Gottlieb,88,95,-1,-1,1370000
Fay,73,96,3,1,1452000
Monahan,80,71,4,-3,2027000
Harvey,70,72,2,-3,1952000
Bashirian,87,94,-2,-3,1977000
Rippin,85,96,3,1,1315000
Mitchell,77,88,-3,-3,2186000
Conn,95,94,2,-2,2144000
Christiansen,74,84,1,-1,1291000
Senger,98,78,-3,4,1524000
Cummings,72,91,-1,-3,1526000
Collier,83,73,3,-1,1374000
Rolfson,72,97,0,4,1974000
Collier,77,88,-3,4,1622000
Mayer,99,80,4,-2,1368000
Walsh,74,72,-1,3,1561000
Rolfson,93,78,3,-3,1718000
Harvey,90,84,0,-3,1110000
D'Amore,92,74,0,4,1633000
Nader,98,95,-3,4,1322000
Howe,77,83,-1,3,1678000
Jacobson,81,81,3,-3,1590000
Effertz,78,74,1,0,1166000
Kirlin,87,95,2,-2,2137000
Kshlerin,80,81,2,0,1479000
Leffler,95,81,-1,-1,1612000
Okuneva,82,98,4,4,1720000
Metz,76,79,-2,1,1397000
Zieme,78,74,-3,0,1189000
Oberbrunner,92,80,2,1,2001000
Altenwerth,78,76,2,4,1995000
Schmidt,95,70,-1,0,1566000
Satterfield,92,99,0,1,1808000
Cummings,97,89,1,-1,1156000
Vandervort,76,81,1,3,1370000
Hilll,85,76,4,0,1174000
Schneider,94,92,4,-2,2160000
Williamson,75,85,3,4,2192000
Oberbrunner,73,97,-1,-2,1800000
Spinka,77,85,3,-2,1839000
Hand,92,94,3,-2,1982000
Heathcote,79,96,-3,4,1687000
Gottlieb,76,82,2,2,1324000
Hilpert,81,87,-3,4,1358000
Fritsch,89,79,-1,-3,1367000
Donnelly,76,93,0,0,2096000
Boyle,81,75,2,-1,1484000
Gerlach,72,86,0,1,1366000
Williamson,89,72,2,0,1907000
Olson,84,91,-1,3,1360000
Kuphal,90,70,4,1,1348000
Macejkovic,92,83,-2,1,1639000
Thiel,75,90,2,3,2100000
Olson,94,98,3,-1,1377000
Lindgren,76,89,4,-1,1427000
Gutkowski,91,96,-2,2,1713000
Powlowski,81,87,-2,0,1730000
Emard,77,93,-1,0,1778000
Gorczany,97,80,-1,3,1297000
Crooks,78,73,-3,0,1634000
Koepp,81,70,4,-3,2086000
Bins,93,98,-2,1,1793000
Reichert,77,74,4,-1,1353000
Eichmann,80,73,1,0,1513000
Hackett,98,96,0,4,1135000
Goodwin,90,98,0,2,1926000
Pollich,89,98,2,4,1920000
Labadie,77,88,3,-1,1229000
Lakin,75,84,2,-2,2074000
Weber,76,79,-2,-1,1437000
Kutch,70,84,4,0,1377000
Carroll,77,87,2,0,1791000
Medhurst,93,98,0,4,1988000
Gerhold,97,99,1,3,2181000
Kutch,97,74,2,1,1272000
Senger,73,91,1,-1,1359000
Gerlach,73,91,0,-1,1127000
Kemmer,82,73,-1,3,1697000
Nader,99,88,3,4,2081000
Steuber,87,90,1,0,2183000
Larson,80,70,1,4,2185000
Jerde,90,76,3,-2,1613000
Rice,86,87,-2,4,1620000
Heathcote,79,95,3,2,1763000
Bartoletti,87,72,4,3,1497000
Mraz,74,82,1,0,1511000
Wiza,91,86,-2,1,1166000
Witting,95,77,-2,-3,1238000
Altenwerth,71,82,-1,-2,1128000
Schaefer,90,85,-2,2,2144000
Douglas,75,93,1,-2,1432000
White,88,91,-2,-1,1806000
Kassulke,74,92,-3,1,2128000
Ziemann,78,95,2,3,1553000
Cummings,82,95,-3,-3,1994000
Champlin,71,95,2,1,1390000
Mueller,74,80,3,1,1809000
Kovacek,81,90,4,-3,1560000
Okuneva,89,99,2,-1,1244000
Mueller,74,76,0,0,1723000
Mohr,99,78,2,-1,1729000
Simonis,86,98,-3,-1,1732000
Ratke,79,82,-2,-2,1835000
Farrell,96,72,-2,2,1991000
Lueilwitz,84,83,2,4,1783000
Purdy,96,81,3,1,1783000
Hilpert,91,95,2,4,1784000
Hayes,78,98,-2,3,1816000
Kreiger,94,82,0,2,1270000
Mueller,93,74,0,-1,1641000
Stokes,97,95,-3,0,1128000
Hammes,70,97,-3,3,2172000
Anderson,93,94,-1,2,2128000
Murazik,80,72,3,0,1901000
Williamson,99,99,3,4,1768000
Hills,71,88,-3,-3,1263000
Ryan,85,75,2,0,1260000
Strosin,97,74,2,2,2125000
Bosco,75,95,0,0,1822000
Wilkinson,78,88,-2,-3,1962000
Spinka,84,89,-1,2,1751000
Kutch,77,83,-1,-2,1384000
Kuhn,84,85,-1,0,1461000
Little,81,98,-1,2,2085000
Lowe,79,91,0,1,1563000
Renner,82,79,2,4,1666000
Hilll,96,95,-1,-2,1820000
Konopelski,82,79,1,3,2197000
Schneider,85,71,-3,-3,1161000
Medhurst,88,83,0,4,1770000
Crooks,92,76,-1,1,1675000
Waters,91,72,-2,-1,2134000
Ankunding,83,93,4,-1,1489000
Schinner,97,80,-3,-1,1877000
Graham,83,82,1,-1,2046000
Waters,71,98,4,2,1180000
Feest,72,90,-1,2,1641000
Schinner,83,84,1,2,1314000
Okuneva,82,77,4,0,2122000
Romaguera,75,97,2,2,2163000
Jakubowski,87,96,2,-3,1631000
Bogisich,86,97,-2,0,1240000
Zulauf,77,73,3,3,1808000
Toy,97,93,-3,3,1302000
Schimmel,71,90,2,2,1968000
Mills,80,90,0,-3,1412000
Kautzer,81,99,-1,2,2148000
Pollich,75,85,4,-3,2101000
Bartoletti,70,78,1,-3,1319000
Pfeffer,82,92,2,4,2156000
Abbott,81,80,2,3,1655000
Littel,87,94,3,0,2049000
Runte,78,73,-2,-1,1361000
Kassulke,99,90,1,1,2095000
Powlowski,97,70,2,-2,1975000
Mitchell,82,90,-2,3,1361000
Schumm,74,73,1,1,1968000
Okuneva,82,76,-3,-3,1948000
Mueller,97,78,-1,-1,1866000
Ratke,94,83,3,1,1970000
Klocko,82,89,-1,-1,1123000
Turcotte,99,97,4,-1,2094000
Sawayn,97,78,4,-3,1282000
Keeling,80,73,2,0,2101000
Schuster,83,71,-1,-2,1902000
Rohan,94,95,-2,3,1538000
Friesen,89,95,-2,-2,1282000
O'Connell,72,81,-1,-2,1692000
Dare,75,72,1,-1,1154000
Gaylord,78,90,-3,0,1174000
Bailey,91,83,3,0,2004000
Weissnat,91,83,-2,0,1313000
Waelchi,82,86,-1,1,1736000
Anderson,86,86,3,4,2041000
Ullrich,75,71,4,-1,1449000
Rosenbaum,80,88,1,-1,1200000
Smitham,94,77,4,3,1556000
Cassin,93,73,2,4,1977000
Reynolds,79,88,0,-3,1975000
Zemlak,82,77,-2,4,1470000
Gulgowski,80,87,0,2,1637000
Gusikowski,81,82,1,0,2095000
Wilkinson,87,78,0,1,1910000
Tromp,74,89,-1,-2,1260000
Price,88,79,2,-2,2179000
McKenzie,97,81,4,3,1533000
Vandervort,88,90,-2,-1,1165000
Lowe,98,72,-3,-2,1569000
Skiles,87,75,4,-2,1851000
Lowe,70,88,0,2,2155000
Bashirian,86,91,1,-2,1995000
Morar,74,90,3,1,1360000
Miller,70,76,-2,-2,2015000
Reichel,81,78,3,0,1660000
Robel,71,73,2,3,1283000
Mueller,85,99,-2,4,2188000
Gaylord,78,93,4,3,1936000
Mayert,98,77,-2,4,1740000
Bednar,82,82,4,3,1510000
Hoppe,73,70,-3,-1,1570000
Reichel,80,76,2,2,1179000
Romaguera,88,92,2,0,2185000
Goyette,75,88,-1,-3,1103000
Okuneva,99,98,3,0,1900000
Gorczany,77,86,-1,4,1367000
Friesen,93,90,1,-3,1983000
Franecki,90,88,-1,2,1800000
Kerluke,98,83,4,3,1119000
Cronin,82,76,3,-3,1873000
Schowalter,89,96,3,4,1338000
D'Amore,98,93,3,0,1398000
Conroy,71,86,2,3,1284000
Sanford,98,88,1,4,1558000
Aufderhar,78,92,4,2,1949000
O'Conner,96,72,3,1,2137000
Lueilwitz,75,93,-2,-3,2050000
Crona,99,83,-1,2,2166000
Hane,91,83,3,0,1849000
Kshlerin,76,88,2,4,1559000
Zboncak,99,88,3,4,1888000
Dickens,82,95,4,2,2135000
Kub,90,89,-3,4,1789000
Labadie,80,75,-3,-1,1474000
Gottlieb,85,99,4,4,1496000
Reynolds,89,86,2,0,1445000
Morar,91,91,-3,2,1128000
Aufderhar,90,83,0,0,1263000
Graham,81,85,-1,0,1335000
Halvorson,89,96,-2,-3,1447000
Cummerata,96,97,-3,4,1133000
Kohler,72,91,1,-2,1799000
Mayer,73,92,-1,1,1228000
Schowalter,77,81,0,-2,2092000
Borer,70,84,-3,-2,1898000
Skiles,78,71,0,-2,2117000
Ruecker,86,92,-1,3,1207000
Hauck,74,91,0,0,1424000
DuBuque,93,83,1,-1,1189000
Cummings,82,96,1,0,1624000
Ward,81,71,-3,3,1205000
Rutherford,85,88,1,3,1506000
Schiller,81,84,4,2,1335000
Erdman,85,74,1,4,1611000
Murphy,70,92,2,-2,2084000
Farrell,70,75,4,2,1672000
Abernathy,70,99,-2,3,1175000
Mohr,84,80,1,1,1576000
Cremin,79,85,-3,-3,1329000
Schaefer,84,87,-1,2,1737000
Ullrich,98,88,-3,-1,1365000
Brown,95,89,2,-2,1373000
Fritsch,91,72,0,3,1976000
Kerluke,72,86,-3,-1,1395000
Kautzer,75,95,0,-2,1256000
Ryan,95,77,3,4,1371000
Shanahan,72,93,3,-2,1462000
Simonis,95,89,3,-3,2085000
Larson,78,91,1,-2,1235000
Altenwerth,98,81,-3,-2,2026000
Gerlach,95,86,4,-1,1869000
Bins,89,97,-1,0,2175000
Leuschke,79,73,4,-3,2175000
Block,76,82,1,-3,1586000
Schmeler,75,85,-2,-2,2162000
Hagenes,88,94,-2,4,1375000
Kihn,91,94,4,3,1157000
Strosin,83,76,-3,1,1664000
Funk,89,72,3,4,1121000
Rempel,86,93,-2,-1,1248000
Block,92,90,-3,1,1476000
Ratke,97,99,-2,0,1106000
Kemmer,96,72,0,0,1366000
Reynolds,89,79,1,2,1120000
Kautzer,78,90,-1,-1,1837000
Douglas,92,99,-2,4,1620000
Huels,89,75,4,4,1249000
O'Connell,80,72,3,-3,1401000
Langworth,93,87,-2,-3,2065000
Shanahan,71,96,0,1,1912000
Mante,98,87,-2,-3,1446000
Schmitt,94,94,0,2,2136000
O'Reilly,74,77,2,-2,1287000
Waelchi,94,76,-3,0,1849000
Bailey,74,94,0,-3,1318000
Wehner,97,92,-3,1,2016000
Maggio,84,86,0,-2,1642000
Durgan,70,73,-2,2,1602000
Turcotte,94,72,-1,-2,1869000
Hahn,97,86,-2,-2,1983000
Bogisich,91,95,1,-1,1372000
Dickinson,89,73,-2,-2,2055000
MacGyver,85,75,4,-3,1212000
Weissnat,90,92,2,0,1893000
Aufderhar,76,96,2,0,1602000
Kihn,80,80,2,-1,1719000
Cremin,73,74,2,4,2178000
Cremin,75,71,0,2,1111000
Heller,86,98,1,-3,1638000
Davis,71,82,-1,2,1437000
Schaefer,77,75,0,4,1538000
Sauer,98,72,0,4,1310000
Cronin,84,82,1,2,1626000
Connelly,70,71,4,2,1708000
Trantow,72,81,-1,2,1859000
Moen,81,74,-1,-3,1119000
Will,74,88,-2,2,1242000
O'Conner,70,70,4,0,1915000
Ratke,83,73,3,-1,2101000
Lowe,75,81,-2,4,1687000
Hand,89,79,4,4,2002000
Kiehn,72,80,-2,0,1682000
Hackett,91,93,4,4,1295000
Wuckert,98,75,4,4,1453000
Medhurst,90,93,-3,3,1156000
Carter,92,79,-2,2,1863000
Schowalter,81,79,4,-1,1483000
Harber,97,89,2,-2,1481000
Schultz,71,84,2,0,1148000
Gorczany,75,91,-3,-3,1302000
Turner,89,94,3,1,1656000
Robel,78,95,3,-2,1113000
Torp,99,74,2,1,2065000
Schamberger,94,91,0,-1,1632000
Brown,84,97,1,-3,2121000
Bartoletti,71,84,-1,4,2103000
Gerlach,74,83,-3,-1,2178000
Feest,86,86,3,4,1798000
Wisoky,76,99,0,0,1521000
Champlin,83,70,-1,-1,1677000
Johns,73,99,-3,0,1213000
Hermiston,98,77,-1,1,1105000
Wolff,96,72,4,3,1270000
Collier,85,86,-2,-2,1355000
Rodriguez,90,70,3,2,2075000
Runte,86,77,0,1,1590000
Bahringer,84,85,1,2,1741000
Waelchi,72,96,3,4,1794000
Wyman,78,95,-3,-1,1994000
Kreiger,88,82,2,3,1835000
Stracke,72,74,0,1,1496000
Spencer,87,80,2,-2,1125000
Breitenberg,84,99,-1,2,1659000
Graham,90,72,4,-2,2049000
Kub,88,75,-3,-3,1962000
Botsford,73,80,-3,-3,1336000
Kohler,83,70,-2,-3,2103000
Yundt,70,83,2,0,1503000
Smitham,81,95,3,-1,1329000
Bogan,90,71,-2,-3,2000000
